hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
68	70	865	68	96
69	71	828	69	104
69	71	805	69	97
69	70	798	69	97
68	70	797	70	97
79	69	814	69	96
71	80	805	69	97
70	73	825	70	103
69	70	780	78	98
69	70	766	70	97
69	71	757	68	96
69	70	781	77	97
69	69	784	70	98
69	70	772	70	110
70	77	781	71	99
68	80	925	70	98
69	72	786	69	99
68	71	759	70	98
69	71	765	70	98
69	70	769	69	97
69	70	757	69	98
75	70	798	69	98
68	79	758	69	97
69	71	808	70	98
69	70	829	69	96
69	69	768	69	97
74	70	775	75	103
68	71	800	69	97
69	70	775	69	112
70	76	774	69	97
68	76	778	69	96
70	69	789	69	98
69	69	756	69	168
68	69	773	70	97
68	71	785	70	97
68	70	949	69	97
80	78	765	68	97
69	72	758	69	98
70	71	811	79	142
69	71	784	70	99
69	71	762	69	97
69	71	777	78	99
68	71	762	70	98
70	71	817	70	98
75	70	791	71	172
68	69	761	69	97
69	68	796	68	99
69	70	840	70	97
69	69	805	69	98
69	69	822	70	97
68	70	799	69	124
70	75	827	69	98
71	70	805	69	98
69	69	787	70	98
69	71	775	69	97
68	70	928	68	97
69	71	762	75	125
69	71	1023	69	97
70	70	808	69	98
70	71	812	69	97
80	70	805	69	96
73	75	812	69	106
73	71	802	70	99
74	71	835	70	98
72	70	777	70	98
72	77	763	69	97
84	71	768	69	98
75	71	824	69	97
75	70	772	78	98
73	70	766	70	97
73	71	790	69	96
73	70	789	77	98
73	69	764	70	96
73	76	767	71	97
74	70	780	70	110
73	71	953	69	97
73	71	849	69	97
74	70	793	69	97
74	70	765	69	97
72	70	764	70	96
72	70	765	69	111
74	71	788	69	98
74	71	763	70	97
74	70	805	70	97
72	69	776	69	96
72	69	785	69	104
73	69	764	76	100
112	71	808	69	98
74	76	773	69	98
73	69	777	70	97
73	70	769	69	97
74	69	802	70	98
74	74	754	69	103
73	70	766	69	98
118	70	828	70	96
74	87	938	69	96
74	72	769	69	98
70	71	774	69	97
70	70	776	70	103
77	71	784	70	96
75	70	762	69	96
82	70	774	77	97
75	78	776	70	97
79	72	819	71	97
69	69	806	70	96
68	69	765	69	97
70	68	781	69	97
70	71	802	70	97
69	69	765	70	97
69	69	789	70	97
68	76	762	69	107
69	69	788	68	100
69	69	768	69	98
70	70	783	70	99
68	70	771	70	101
69	70	1014	69	97
75	70	771	76	97
69	70	758	69	103
69	72	787	70	97
69	70	782	69	97
68	70	764	68	96
70	71	786	69	98
70	70	751	69	98
77	76	806	69	103
76	69	766	83	96
70	76	764	69	96
70	70	767	69	97
70	71	820	69	97
75	69	773	70	97
69	70	768	69	96
68	70	763	78	97
69	69	787	76	97
70	69	780	70	97
70	70	777	70	97
69	71	771	71	96
68	70	923	70	108
69	71	763	69	100
69	70	765	70	98
69	70	770	70	98
76	70	782	70	97
69	76	760	69	97
70	70	797	68	97
69	72	757	69	104
70	71	805	70	129
68	69	775	69	97
68	69	777	69	97
69	68	782	75	98
107	70	810	69	97
70	70	773	70	174
70	70	758	70	97
69	70	765	69	96
69	70	806	70	98
69	69	770	70	97
69	69	805	70	97
83	83	777	70	151
70	77	940	69	97
70	71	761	69	97
69	72	757	69	97
70	71	777	70	97
69	71	780	70	97
68	70	780	77	102
69	71	783	76	99
75	77	762	69	98
70	71	806	70	98
68	69	774	70	97
68	69	776	69	97
70	69	780	69	123
68	70	843	69	97
69	70	801	70	97
69	69	789	70	97
69	72	762	69	95
69	69	860	69	97
69	69	774	69	123
69	68	776	70	97
69	71	794	70	96
68	77	933	69	97
69	71	766	75	96
69	76	761	69	96
70	70	767	69	110
69	70	803	70	96
68	71	772	69	96
69	70	796	69	97
70	78	766	69	102
69	70	828	69	104
69	77	764	70	98
77	76	754	69	96
70	70	776	69	98
69	72	849	69	97
70	71	784	71	97
69	70	776	70	95
68	70	758	69	102
70	70	803	78	97
69	75	758	70	97
70	69	785	70	97
70	71	778	70	95
69	71	923	69	96
69	71	777	69	102
69	70	772	69	96
69	71	774	70	96
69	94	775	70	96
68	70	764	69	97
69	70	782	69	96
69	71	776	69	96
69	71	806	69	97
68	70	770	69	95
68	69	774	68	96
69	70	763	76	97
69	72	813	68	96
76	70	774	69	106
68	69	779	69	100
68	70	859	68	98
69	70	857	69	98
69	69	804	69	98
69	77	803	69	97
69	77	771	69	97
78	71	962	69	102
71	76	782	68	103
71	72	762	69	97
70	72	778	69	96
77	70	806	78	96
76	70	785	68	96
76	77	772	78	103
75	71	767	69	98
82	71	813	70	97
69	69	779	70	97
68	69	778	69	96
69	70	777	69	97
70	71	806	68	96
69	69	774	69	97
69	70	764	70	96
69	70	803	68	96
71	70	793	69	97
69	69	767	69	97
70	69	772	69	107
68	71	791	69	100
68	74	918	67	98
69	78	763	74	98
69	70	751	69	98
69	70	770	70	98
69	70	797	69	97
68	70	772	68	102
70	71	775	68	97
69	72	765	69	97
69	82	799	69	96
68	71	768	75	96
68	70	766	69	97
77	70	774	69	122
70	77	809	69	98
70	70	797	70	98
69	69	775	78	96
69	70	764	68	97
69	71	795	77	98
69	69	774	69	103
70	69	782	70	97
70	71	779	70	96
69	75	908	69	97
69	71	768	69	97
69	70	749	69	96
69	77	771	70	108
68	70	775	75	99
68	71	764	69	97
70	71	779	69	98
69	79	772	69	98
69	71	795	70	98
69	69	760	69	97
69	69	765	68	102
70	70	766	69	98
69	71	824	69	97
69	70	803	70	97
76	69	772	69	97
69	70	757	69	96
70	69	786	69	104
69	69	785	69	98
70	78	785	69	97
70	72	843	75	97
68	72	968	69	96
78	71	816	68	97
72	71	819	69	102
71	77	815	70	97
70	70	762	78	97
69	75	773	69	96
70	72	783	79	98
69	71	759	70	97
70	71	801	70	108
69	70	776	70	99
69	69	778	69	98
69	70	766	69	98
69	71	809	69	98
69	70	773	69	98
69	69	765	74	96
68	70	776	69	98
70	70	792	69	98
76	70	758	69	98
70	70	762	69	98
70	71	776	69	97
68	77	939	68	97
69	71	768	69	103
70	71	757	70	98
70	71	770	69	97
75	71	788	69	97
70	70	757	68	97
70	71	769	69	97
69	82	759	69	103
70	73	810	69	97
69	70	785	94	97
68	70	764	68	97
70	70	762	69	98
76	72	836	68	97
71	69	767	69	108
70	74	778	77	98
69	75	755	68	98
70	69	787	79	98
69	69	767	70	98
70	70	763	70	98
69	70	778	70	97
75	79	915	69	97
69	71	773	68	97
69	76	755	69	98
70	71	784	69	96
69	70	772	74	97
69	71	764	69	97
70	71	772	68	103
70	71	767	69	97
71	71	824	69	98
69	69	769	69	97
69	70	770	69	96
69	70	767	69	98
69	72	806	69	136
70	69	777	69	97
69	69	773	69	96
69	70	755	68	97
71	70	842	69	97
70	78	781	69	97
74	70	769	70	145
77	72	787	75	97
76	72	933	69	97
76	71	790	68	99
85	70	816	68	98
79	70	806	70	98
70	70	805	70	121
69	76	799	69	97
70	71	838	80	97
71	78	757	71	98
70	71	804	70	97
69	70	774	70	97
74	69	799	69	102
69	70	784	69	98
70	73	807	69	97
69	70	770	69	98
69	70	767	75	98
89	70	766	69	97
74	69	798	88	98
69	69	770	69	98
83	69	771	70	98
69	76	785	70	97
68	71	927	68	97
69	71	777	69	97
69	70	753	70	106
70	71	769	70	100
69	70	785	70	98
106	70	787	68	97
70	82	777	69	99
69	73	772	69	99
70	72	804	70	98
68	70	761	70	102
69	69	775	69	97
69	70	770	68	97
86	71	824	69	97
71	70	778	69	98
69	75	789	69	96
70	69	755	78	102
71	74	799	83	97
70	70	766	70	97
69	69	771	70	98
69	70	793	70	96
106	71	913	69	97
70	70	771	68	97
69	71	752	69	99
71	71	765	70	97
69	70	783	69	97
69	71	769	69	97
70	70	776	69	98
94	71	764	69	107
70	71	844	69	100
69	75	779	69	98
69	69	758	122	97
70	70	780	68	98
70	70	806	68	102
70	69	785	70	98
69	69	769	69	103
82	70	766	69	97
70	77	789	69	98
69	70	780	106	97
70	70	787	69	97
69	71	790	69	97
68	79	923	69	103
69	71	768	69	98
110	71	781	69	98
70	70	770	70	98
70	71	769	78	97
70	71	765	70	97
75	71	780	70	98
69	77	776	69	97
70	71	803	70	98
69	69	776	70	97
69	69	762	69	97
70	76	816	69	98
69	71	823	74	107
70	69	770	69	99
69	69	770	69	97
69	70	771	69	98
69	69	804	69	98
76	69	759	69	97
70	70	769	69	97
69	71	780	69	104
69	71	918	70	96
69	71	787	69	98
69	70	759	69	97
70	71	768	70	98
68	70	769	69	97
69	79	769	69	102
70	78	784	69	102
70	79	797	75	96
70	72	807	69	96
69	70	763	69	97
68	70	791	68	97
70	70	776	69	97
72	71	802	69	99
72	76	777	70	97
70	70	775	79	96
70	70	773	70	96
70	69	800	70	98
69	69	758	69	107
70	75	760	70	99
69	70	778	69	97
74	70	933	68	97
70	72	771	69	98
70	71	780	75	97
69	71	770	70	97
69	70	786	69	102
69	70	761	69	97
69	70	777	68	97
69	71	759	69	97
71	110	878	70	97
69	69	837	69	97
69	69	810	69	103
69	69	805	69	98
69	71	841	68	98
70	69	770	69	97
77	69	807	69	97
81	87	751	68	96
77	71	787	69	97
78	70	764	75	97
76	70	783	70	98
69	72	781	69	96
68	71	906	69	103
69	71	760	68	97
80	71	761	69	107
71	71	785	69	99
70	70	775	78	97
70	70	802	78	98
70	71	785	70	98
70	71	756	69	97
69	71	807	70	96
70	70	780	69	97
74	75	781	68	97
69	69	769	69	97
69	71	830	74	97
70	70	772	70	97
69	69	758	69	96
69	71	775	69	102
70	70	786	69	97
70	69	1008	69	97
75	70	776	69	97
70	70	779	69	96
68	78	934	74	96
69	72	779	69	103
69	70	768	68	97
70	71	774	69	96
69	82	778	69	96
69	72	768	68	96
70	71	793	69	97
69	72	762	68	107
70	72	808	69	98
68	69	770	69	97
68	68	759	68	97
70	69	780	68	99
70	77	814	69	98
78	70	774	69	97
70	70	768	69	102
68	70	787	83	96
70	70	827	70	97
70	70	767	69	97
69	70	773	70	98
70	71	784	69	96
68	71	933	68	103
71	71	772	69	97
70	70	759	69	98
69	71	793	70	97
69	70	769	69	98
68	70	764	68	97
70	71	786	69	103
69	84	760	68	98
70	71	805	69	97
69	70	785	69	96
68	69	762	74	97
70	69	762	70	98
69	71	808	69	107
69	69	771	69	99
69	78	788	69	97
69	72	767	69	97
76	70	788	69	98
70	70	762	69	98
70	71	778	70	97
69	71	794	69	98
68	71	923	68	97
70	71	773	69	98
69	71	766	69	98
98	70	787	70	97
71	71	773	69	97
70	70	763	84	103
71	71	776	70	97
70	71	768	70	96
70	71	824	70	97
69	75	772	69	97
68	69	776	68	97
75	69	761	69	104
69	71	800	69	98
70	69	783	70	97
69	69	771	69	96
69	70	761	69	96
69	70	787	69	97
69	70	783	70	107
69	70	765	69	99
74	70	775	69	97
68	71	912	74	97
70	72	766	69	99
69	71	809	69	98
73	78	782	69	98
69	77	780	70	98
68	70	759	68	96
69	71	780	68	97
70	72	782	69	97
70	72	813	71	97
68	70	774	70	97
69	69	766	68	103
69	75	778	69	97
69	71	805	69	97
69	69	796	70	98
77	69	767	68	97
69	70	759	85	96
70	70	801	71	104
70	70	771	70	97
71	70	770	70	97
69	72	767	70	97
68	78	922	68	96
70	71	766	69	97
71	70	760	69	113
70	71	775	71	100
70	71	777	69	97
69	71	782	69	98
70	77	772	69	98
69	71	762	69	98
70	71	808	70	97
73	69	783	69	98
73	69	778	74	97
73	70	767	69	98
72	71	819	69	97
74	80	773	70	96
74	71	765	69	97
74	71	771	68	102
73	70	787	69	98
84	70	768	69	97
73	70	773	75	97
69	70	787	68	96
69	71	920	68	97
69	77	754	69	103
69	71	798	69	97
69	71	839	70	97
72	70	861	70	97
70	70	806	84	97
70	71	826	70	98
70	78	809	70	115
70	77	848	70	98
70	70	758	70	98
68	70	766	69	97
69	70	764	69	99
75	71	813	70	97
69	70	787	72	98
69	70	777	69	97
68	71	767	69	96
70	71	781	68	98
70	70	759	69	98
69	69	782	70	97
69	71	782	68	96
69	71	917	68	103
71	71	767	70	98
69	70	773	68	98
70	79	772	70	97
70	71	776	69	97
69	71	768	69	96
70	72	778	69	104
74	72	777	69	97
69	71	812	75	97
68	69	770	69	98
68	69	761	69	96
75	70	769	69	97
70	70	827	69	115
70	69	772	70	99
98	69	781	69	97
84	70	766	77	98
71	69	793	71	99
70	69	762	69	97
70	74	776	70	98
69	70	812	69	98
68	70	927	69	96
70	70	777	70	98
124	70	757	69	98
70	70	770	107	97
69	69	781	69	96
69	75	755	70	102
70	70	804	69	97
70	72	760	69	97
70	70	809	70	97
96	69	782	69	97
69	68	770	75	96
70	70	762	69	108
70	80	827	69	98
70	72	796	70	97
70	70	797	70	97
68	71	806	69	97
70	70	815	69	97
96	70	807	69	106
70	70	771	71	99
69	71	802	69	98
69	84	922	69	97
70	72	770	70	99
69	71	756	69	98
70	71	766	70	98
124	70	791	69	98
74	71	758	77	97
70	71	765	71	98
70	72	756	70	98
71	72	801	71	98
69	70	783	70	97
68	70	775	69	98
108	70	763	69	98
70	71	802	69	97
69	69	766	70	97
68	69	785	70	97
69	76	754	69	96
70	70	790	69	104
70	69	802	69	98
70	70	769	70	97
69	71	785	70	97
69	71	922	75	118
70	71	764	69	112
69	78	793	69	132
69	71	819	71	99
69	71	814	69	98
68	72	769	68	102
74	71	871	69	98
70	78	755	70	97
69	71	809	71	135
68	69	766	70	96
68	70	763	69	96
70	70	766	69	97
69	71	815	69	97
78	70	760	69	98
76	70	770	70	135
70	70	751	79	97
70	70	787	71	97
69	76	776	70	96
70	70	773	70	97
69	71	776	70	96
68	71	925	69	134
70	71	833	69	98
70	71	765	70	97
70	70	807	71	97
69	69	828	69	96
68	70	798	69	96
70	71	845	69	146
70	71	790	69	99
70	70	803	70	98
82	70	785	69	96
78	69	783	74	96
77	80	778	70	97
76	86	818	69	135
76	70	773	70	97
69	70	774	69	97
69	71	798	68	97
69	71	780	70	96
70	69	794	69	97
70	70	842	70	103
70	76	824	70	102
69	71	1010	69	96
69	71	832	69	97
70	70	811	69	97
70	70	806	70	97
77	71	796	70	97
70	70	771	77	97
70	71	770	70	97
70	72	762	70	97
71	71	808	86	98
70	69	788	70	96
69	69	776	69	105
70	70	771	69	105
70	71	812	69	98
70	69	764	70	98
69	71	766	69	98
69	71	768	69	97
70	70	799	69	98
68	69	793	69	104
69	69	794	70	96
69	71	769	68	97
69	79	903	69	96
69	79	759	69	97
69	71	765	70	97
70	71	792	69	102
68	71	776	70	97
68	71	766	69	97
69	71	769	70	97
75	73	755	96	97
70	71	826	70	97
69	70	777	69	97
69	69	765	68	99
70	70	776	90	97
70	71	820	69	97
69	69	768	70	104
80	69	759	72	98
70	71	778	70	108
70	76	788	79	100
70	69	790	69	98
70	70	779	71	98
70	71	781	69	97
69	71	921	69	97
69	71	769	70	98
74	70	751	69	104
70	76	774	71	97
69	71	776	69	97
68	70	756	69	98
69	71	787	69	98
69	77	752	70	98
70	71	806	85	104
69	69	766	69	97
74	79	764	68	96
70	72	781	70	97
69	72	801	69	97
69	70	771	70	98
69	70	767	69	96
69	71	757	123	97
69	70	796	70	96
69	69	769	69	97
71	76	771	70	98
69	71	771	70	96
69	71	938	69	106
70	72	770	69	100
70	70	747	117	98
70	71	767	71	98
69	71	769	70	98
76	70	781	69	97
70	72	772	80	98
69	71	753	69	103
70	71	793	70	98
70	69	763	94	97
68	69	775	69	96
70	69	771	69	98
70	70	834	70	97
76	76	804	70	104
100	69	816	69	113
68	71	746	69	97
70	70	778	69	97
69	70	766	70	97
69	69	769	70	97
69	70	784	69	103
93	78	924	69	96
70	72	763	70	98
70	72	756	69	97
69	71	777	70	98
69	71	785	78	107
68	71	764	69	113
70	71	771	70	99
70	71	766	70	98
71	73	809	70	98
69	70	769	69	97
69	68	765	69	97
71	69	767	73	97
69	71	801	70	98
70	69	783	71	97
69	69	768	70	96
85	77	757	69	96
71	70	783	78	97
70	70	766	70	97
70	70	784	71	99
70	71	780	71	97
69	80	929	69	97
70	72	766	69	97
111	75	751	69	96
70	71	774	70	97
77	70	774	70	103
75	70	764	69	97
77	71	807	74	97
76	72	775	70	96
76	72	809	70	96
98	80	766	69	96
69	71	760	69	105
70	72	797	70	98
69	72	823	69	97
70	70	776	71	98
70	71	768	76	96
68	70	749	70	97
75	70	783	69	97
70	76	778	70	97
70	69	773	70	97
69	71	783	69	96
69	71	914	70	96
70	71	807	77	97
69	70	766	71	96
70	70	761	71	98
72	70	777	70	95
69	72	777	70	96
71	71	783	79	97
71	78	764	69	97
70	72	805	69	97
68	70	767	71	103
69	69	760	70	97
70	70	774	70	97
70	76	816	70	97
70	70	766	70	96
69	69	773	70	96
69	70	776	69	106
70	70	776	75	99
70	69	759	68	97
69	70	779	70	98
75	79	778	70	97
68	72	924	68	97
69	72	769	69	98
69	72	771	69	97
70	72	766	70	97
69	71	772	71	97
68	71	777	68	97
70	72	786	69	97
70	72	762	69	97
69	71	807	69	99
69	70	816	70	98
74	69	767	68	96
70	70	776	77	97
69	71	811	70	97
69	70	770	71	97
78	75	786	70	103
70	71	771	69	97
71	69	787	70	98
70	70	755	69	97
70	70	811	69	98
69	71	788	69	97
68	71	926	69	138
70	71	769	70	98
76	71	759	68	99
70	71	784	69	98
69	70	776	69	97
69	71	753	68	97
70	71	778	94	103
69	72	778	69	98
70	81	822	70	97
70	72	779	69	97
69	71	768	68	97
69	70	764	70	98
69	71	809	68	97
70	70	789	70	98
70	70	766	70	97
68	71	767	69	97
69	76	783	69	97
75	69	777	70	97
69	70	766	70	97
69	71	783	69	98
69	79	917	69	96
70	72	774	77	98
69	71	776	70	97
70	71	773	71	97
84	71	774	70	96
71	70	773	69	105
70	70	787	70	98
70	71	777	70	97
71	71	846	69	99
70	69	787	71	98
69	69	769	68	97
70	76	783	69	103
69	72	798	70	97
70	70	771	70	97
70	70	774	69	96
69	70	758	70	97
69	70	798	76	98
69	69	810	71	97
71	78	789	70	98
69	72	773	69	97
74	71	917	70	96
69	72	774	69	97
69	71	767	69	97
70	70	780	70	97
69	71	775	69	102
68	71	784	71	96
69	72	779	69	97
69	78	768	69	97
71	71	822	70	98
69	69	795	70	97
69	70	778	79	105
70	70	765	71	98
69	71	803	70	97
70	76	768	71	99
69	69	808	70	97
77	71	846	70	96
71	70	840	69	104
70	69	810	69	97
77	70	811	76	98
77	71	851	69	97
76	71	999	69	96
77	72	806	69	97
76	70	794	69	97
77	70	810	70	97
69	70	771	70	96
68	71	799	68	96
69	71	846	70	97
69	80	798	69	97
71	73	854	69	98
69	70	800	69	98
74	70	763	69	97
70	71	766	69	98
69	71	803	69	97
70	70	795	75	97
68	69	779	70	97
69	108	759	69	105
70	70	805	69	97
69	69	783	70	98
71	71	766	70	104
69	71	816	69	97
69	71	914	79	96
69	71	778	70	104
69	71	773	70	98
70	71	779	71	96
70	70	774	70	96
72	70	779	69	96
71	71	773	70	97
70	71	782	70	98
70	70	849	76	97
70	69	791	70	96
69	71	767	68	96
69	70	791	69	97
69	71	822	69	96
76	70	767	69	97
69	69	769	70	98
68	71	763	69	97
69	70	802	70	97
69	77	766	69	97
70	71	782	70	96
69	72	789	69	97
69	82	920	68	105
71	72	765	70	98
70	71	764	69	98
70	71	778	75	98
69	76	807	70	97
69	70	774	69	96
69	76	778	69	104
68	79	756	69	97
76	71	804	70	97
69	70	786	69	96
68	69	779	78	96
69	70	774	71	98
69	71	811	70	101
69	70	776	70	98
69	70	759	70	97
76	70	780	71	96
77	70	785	70	97
70	69	759	78	98
71	69	772	75	97
70	77	793	70	97
69	71	925	68	97
70	71	763	70	97
70	71	754	69	98
70	71	782	70	97
70	70	785	70	96
69	70	767	69	104
69	79	776	70	98
69	72	758	69	98
70	72	805	69	98
69	70	770	69	97
68	71	764	68	96
76	70	765	69	103
71	71	812	69	97
69	70	787	75	97
69	70	774	70	97
69	71	759	69	97
69	70	793	69	97
69	75	771	69	98
70	70	793	69	98
70	70	779	69	97
69	71	932	80	97
69	77	767	70	98
69	71	753	70	97
70	70	804	71	97
69	70	771	70	98
68	70	771	69	97
73	72	815	69	102
70	71	773	78	97
70	71	811	75	97
69	75	765	70	97
69	70	761	69	105
69	69	769	69	98
69	71	815	70	98
70	70	786	69	98
75	69	778	69	97
69	79	748	68	96
70	71	783	69	103
70	71	777	69	97
69	71	775	69	98
69	72	779	69	97
69	73	917	68	97
70	71	786	69	98
70	71	761	69	97
70	84	796	94	97
69	71	838	70	97
68	70	819	69	97
69	71	828	69	98
69	71	796	69	97
70	76	857	69	98
69	69	814	70	98
69	115	781	79	97
70	70	763	71	97
70	71	802	70	97
70	70	771	71	97
69	69	770	70	104
69	71	775	69	103
77	70	790	69	98
76	98	776	78	98
70	70	766	75	98
80	70	788	69	98
77	79	924	69	97
77	71	805	69	104
76	71	761	69	97
77	71	779	70	129
75	86	786	70	97
69	71	762	69	97
69	72	773	70	97
69	80	758	70	168
70	72	812	70	97
68	69	786	69	97
68	69	765	69	97
70	85	769	69	98
75	72	797	69	97
70	70	774	76	152
69	70	788	70	97
73	70	757	68	96
69	70	808	69	97
69	70	770	69	96
70	124	810	69	97
69	77	771	69	141
69	71	919	79	98
69	71	764	70	97
70	70	759	70	97
69	70	782	70	98
69	70	778	70	97
68	109	772	69	170
70	71	769	70	97
78	71	760	78	97
71	71	814	75	96
70	69	774	69	96
69	68	764	68	96
70	70	768	69	151
70	112	824	69	98
69	71	764	70	97
68	70	774	68	97
69	71	766	68	96
70	70	788	69	97
69	69	789	69	111
69	69	772	69	97
69	94	784	69	97
69	71	907	69	96
69	72	768	68	98
69	70	767	68	97
71	70	773	75	100
69	69	776	69	97
68	71	763	68	97
70	71	794	69	98
69	72	755	68	98
70	70	806	69	97
76	69	772	68	102
74	74	782	78	96
70	69	787	71	97
69	70	819	69	96
69	69	770	69	97
69	70	778	69	97
68	70	768	69	103
70	69	797	70	98
82	69	759	79	97
72	69	769	75	98
70	71	776	69	96
69	70	939	68	96
70	79	762	69	97
69	71	754	69	98
70	71	773	70	97
70	70	777	69	96
68	70	778	69	97
70	70	774	75	97
69	71	769	68	105
70	70	808	69	104
69	70	776	69	98
69	69	784	68	97
70	69	771	69	98
70	70	810	68	98
76	69	776	69	97
69	69	783	69	103
69	70	761	68	96
70	75	795	68	97
70	69	764	68	97
69	69	807	69	98
69	70	788	69	97
68	78	930	68	102
70	77	771	72	97
70	70	762	70	97
77	74	764	70	98
69	70	788	70	97
82	69	770	69	96
70	72	780	70	97
70	78	765	70	98
77	71	815	76	97
70	69	775	69	98
69	95	769	69	96
70	71	765	69	97
70	72	815	69	105
69	70	788	70	104
70	70	768	69	97
69	71	780	68	97
71	69	781	75	98
69	69	769	68	98
70	76	789	69	97
69	71	786	70	103
68	70	916	68	96
69	71	771	69	97
69	70	778	68	97
93	70	767	70	101
70	69	777	70	97
69	70	765	69	101
70	71	777	69	98
69	71	851	69	111
70	70	853	70	97
70	68	817	69	110
67	68	764	76	97
71	70	762	71	97
70	76	883	69	97
70	75	823	70	96
77	69	817	70	97
77	70	836	70	96
77	69	849	69	97
83	69	807	69	107
84	69	812	76	98
71	70	817	69	97
70	79	1011	69	97
70	72	831	68	98
70	70	817	68	97
70	71	778	70	96
69	70	779	70	102
69	70	778	69	96
70	70	772	70	97
69	71	773	69	97
69	71	810	69	96
68	69	762	69	96
69	68	765	68	103
69	70	782	69	97
69	71	805	68	98
75	70	776	69	98
69	69	795	70	96
68	96	753	68	96
70	70	785	69	97
69	69	766	69	102
70	68	777	69	97
69	71	792	69	96
69	71	971	76	97
76	71	781	75	98
69	70	770	70	107
70	76	772	71	98
69	70	776	70	97
69	70	767	69	97
70	70	786	69	97
69	71	762	69	97
81	71	838	70	96
71	81	783	70	102
69	71	766	69	96
71	70	760	69	97
70	71	821	69	97
71	70	819	70	97
69	69	768	69	97
69	70	763	68	102
75	70	781	75	97
69	75	759	68	96
70	69	779	70	96
70	71	776	69	95
68	78	941	69	96
70	71	789	69	96
69	70	781	69	98
69	71	765	69	96
75	71	772	70	96
68	71	753	69	96
69	71	796	69	96
70	78	797	70	106
70	70	804	70	99
69	69	771	70	97
69	68	779	69	97
69	70	769	77	103
70	76	801	70	111
69	69	790	70	97
69	75	806	69	103
69	70	798	70	96
70	69	833	70	96
69	70	796	69	97
70	69	818	70	97
77	77	773	71	97
69	72	1003	68	102
71	71	756	69	97
70	71	767	70	96
71	70	775	70	96
69	69	776	69	97
69	70	1010	69	96
70	70	812	76	97
70	72	802	70	98
70	71	845	70	96
69	69	761	70	96
69	69	782	69	96
70	70	799	69	97
70	70	820	68	105
69	69	771	70	100
68	74	798	70	97
69	70	764	68	97
70	69	785	69	98
69	69	760	69	97
69	70	769	69	97
69	71	785	69	102
68	70	942	69	97
70	70	772	77	97
75	72	761	70	96
70	70	785	70	97
69	70	763	69	96
69	75	767	70	108
70	71	819	70	97
69	71	802	69	97
70	71	830	79	97
79	78	770	70	96
70	70	764	68	97
70	70	758	69	97
70	71	805	70	98
71	70	794	70	97
69	70	775	70	97
69	70	761	68	96
70	70	779	77	97
74	69	775	69	105
70	69	760	70	104
69	71	774	69	97
69	71	915	69	97
69	70	773	69	98
70	70	767	70	98
70	70	771	69	97
69	76	765	70	102
75	69	772	69	96
69	70	776	69	98
69	71	775	69	97
70	70	838	70	97
76	70	774	69	96
76	68	766	69	119
77	69	769	78	98
76	71	797	70	96
78	69	769	70	97
69	69	768	69	109
68	70	758	69	97
70	74	795	69	154
69	69	768	69	97
69	79	774	80	96
69	77	789	70	96
77	79	925	68	97
70	72	777	69	97
70	71	771	69	162
70	70	810	69	98
70	70	778	69	97
69	71	787	69	98
70	76	772	76	98
69	78	770	70	97
70	71	808	69	152
69	70	773	69	96
69	69	780	68	96
70	70	781	69	97
69	70	810	69	97
70	69	764	70	96
69	69	766	70	165
75	70	806	69	111
69	69	788	69	112
70	69	770	70	110
69	69	773	70	110
69	71	776	70	176
69	70	925	70	97
69	77	762	77	97
69	71	760	70	97
76	70	867	71	97
69	70	800	70	105
69	70	773	70	111
69	70	812	69	98
70	77	759	69	97
69	82	807	79	97
69	70	784	70	97
78	70	767	68	96
71	69	771	69	99
70	71	807	69	97
70	69	792	70	97
69	69	773	69	97
69	69	764	69	96
70	74	785	75	97
70	69	842	69	104
74	69	835	70	97
70	71	821	69	97
68	71	987	69	96
69	71	823	70	97
69	70	824	69	98
70	75	787	70	103
69	70	782	71	97
68	70	761	69	96
76	69	782	69	97
70	70	778	69	97
75	71	807	70	97
69	69	773	69	107
68	69	769	69	98
69	71	762	77	98
68	70	830	71	98
69	69	775	71	98
69	69	782	70	96
69	70	765	70	97
69	70	793	70	98
69	69	756	69	97
70	82	769	78	96
69	72	778	70	96
68	71	944	69	96
78	71	789	69	97
70	71	776	69	103
71	70	773	70	97
69	70	809	69	96
69	70	758	69	96
69	71	784	75	97
70	71	770	70	96
70	71	807	70	103
70	70	779	70	96
69	69	777	69	96
70	70	771	70	98
70	71	808	69	98
69	76	773	70	97
70	70	769	71	107
69	71	786	69	99
69	70	788	70	98
70	69	765	70	98
70	69	764	70	98
69	71	781	69	97
70	79	956	69	96
69	72	767	97	99
74	71	760	70	97
70	71	772	71	97
75	70	791	70	96
