hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	70	794	68	93
68	69	785	69	93
68	70	781	69	93
69	70	804	68	93
69	68	796	68	93
75	68	797	68	92
70	68	766	69	99
68	70	856	68	92
68	68	795	79	92
68	69	784	68	92
69	76	787	69	93
73	68	795	68	93
69	69	776	68	92
68	68	767	68	93
68	70	789	71	93
68	76	980	68	92
68	70	807	69	93
78	70	795	69	93
69	71	795	69	92
74	69	798	68	99
68	69	778	68	93
68	70	777	68	91
68	71	769	68	93
68	78	803	73	92
68	70	776	68	103
67	74	778	68	93
72	68	780	68	93
83	70	860	67	93
75	68	805	68	93
68	68	782	68	93
69	76	780	68	92
68	68	789	74	93
69	68	808	68	99
68	68	790	68	93
74	70	782	69	92
68	70	956	67	92
68	70	813	69	93
69	70	884	68	92
69	69	783	73	93
68	69	798	69	94
68	75	816	68	92
68	70	824	68	93
73	70	851	68	93
68	70	847	68	93
68	68	792	76	94
68	68	796	69	99
68	68	790	74	93
68	70	844	69	93
72	69	791	69	93
69	69	784	69	93
69	69	794	69	96
75	68	805	68	98
68	68	781	68	92
69	68	790	68	93
69	75	770	70	94
69	84	961	69	93
67	69	804	68	93
69	69	807	69	93
68	69	798	68	99
68	69	860	69	93
73	69	807	69	93
69	74	792	69	93
68	69	786	68	93
68	71	791	69	92
68	67	780	68	98
76	68	773	68	93
68	68	778	68	93
68	69	849	68	93
68	68	784	75	92
68	68	824	75	93
69	75	771	68	93
68	68	777	68	95
68	68	772	69	93
74	67	782	68	93
69	70	786	68	93
75	69	949	71	93
69	69	796	68	96
69	69	794	69	100
68	70	790	68	93
70	69	773	68	93
69	70	786	68	93
69	70	778	67	93
68	76	772	68	92
68	79	809	68	92
68	69	785	73	94
68	75	765	68	93
68	68	765	68	93
68	70	848	68	93
74	68	794	68	93
69	68	788	68	93
68	69	781	68	100
68	68	792	68	94
68	74	789	73	94
68	68	765	68	93
73	70	823	67	94
69	70	1002	68	93
74	69	861	67	93
68	69	855	68	94
75	69	826	69	94
68	69	813	69	93
68	75	782	68	93
68	70	791	68	101
69	70	773	68	94
68	69	792	67	99
70	69	772	68	93
68	68	777	79	93
68	68	782	69	94
68	69	892	74	93
69	70	792	68	93
68	68	786	68	93
71	70	779	68	93
69	68	794	68	93
68	68	775	68	93
68	67	774	68	93
68	72	779	68	99
69	74	967	68	93
68	69	823	68	99
68	69	811	68	93
68	69	785	68	94
74	69	802	67	94
69	70	784	68	94
75	69	789	67	94
69	76	774	68	99
69	80	798	68	93
68	68	784	67	93
68	68	771	68	93
68	69	769	68	93
73	70	858	67	103
73	68	788	67	93
69	68	783	68	93
68	70	775	75	93
68	69	784	68	93
67	68	770	68	93
69	69	786	68	92
68	69	772	67	92
69	70	952	68	98
69	70	814	71	92
68	69	795	68	92
67	107	794	69	92
68	69	794	68	93
68	69	768	68	93
70	69	772	67	92
73	70	771	68	106
68	69	816	68	93
71	71	828	68	93
73	73	822	73	93
68	69	787	67	92
68	69	863	67	92
68	68	785	68	105
68	68	781	69	92
74	69	787	68	92
68	68	793	68	93
68	68	789	68	94
68	74	774	73	95
68	74	776	69	100
68	70	953	68	93
68	69	842	68	93
68	70	797	68	93
69	69	783	68	93
68	69	795	69	93
68	69	781	68	92
67	71	802	69	94
68	77	788	69	93
69	70	800	68	93
68	69	773	68	93
69	69	773	69	93
68	69	783	77	93
68	70	856	69	98
75	74	789	74	92
68	68	785	69	92
68	70	786	69	93
76	68	784	69	92
70	68	775	69	93
74	68	775	69	92
68	72	778	69	93
68	70	968	68	93
68	70	813	70	93
68	69	807	69	92
69	69	794	69	92
68	69	804	68	96
68	69	779	68	99
74	70	786	68	93
68	71	786	69	97
68	75	929	74	93
68	68	805	69	93
68	73	782	68	93
68	69	778	69	93
68	70	862	69	93
68	68	792	68	92
69	68	786	69	92
69	69	777	68	93
77	69	787	104	92
69	69	777	69	92
68	68	800	68	100
68	70	769	69	93
68	70	939	68	93
69	69	803	68	92
69	70	795	70	92
68	74	861	74	93
68	70	788	69	93
69	70	777	68	93
69	69	785	68	91
77	76	783	68	93
69	70	786	68	93
75	72	771	68	99
68	68	820	67	94
68	69	805	73	100
68	70	894	68	92
68	69	825	68	91
69	68	830	68	92
69	69	819	68	93
69	68	822	68	92
74	68	783	68	92
69	74	781	68	94
75	69	776	69	93
69	69	953	68	93
68	74	836	68	98
69	69	806	68	92
68	69	787	69	93
68	69	790	73	98
69	70	792	68	93
68	71	774	74	92
68	71	774	68	92
68	70	793	69	93
69	68	808	68	92
68	68	789	68	93
69	68	772	67	93
73	70	851	71	93
69	74	786	68	93
69	69	787	69	93
69	69	780	68	107
69	68	784	68	95
87	68	781	69	98
85	68	804	69	93
70	78	782	68	92
82	69	951	68	92
69	84	792	73	92
69	69	784	68	93
76	69	781	69	97
68	69	795	69	93
69	69	784	68	93
68	69	783	69	93
118	76	773	68	93
68	75	810	68	92
69	68	771	70	92
68	68	778	68	98
68	67	772	68	93
68	75	864	68	93
68	69	804	68	93
96	69	779	73	92
69	69	765	68	93
68	69	777	69	98
68	68	777	69	93
68	69	786	68	92
68	69	771	69	92
68	70	945	69	92
68	70	806	67	103
82	69	811	79	93
69	75	785	69	93
68	70	790	74	93
69	70	775	69	93
77	69	777	68	92
79	70	784	69	92
71	70	789	68	92
118	72	775	68	97
68	68	766	68	93
69	69	771	68	93
69	70	863	69	94
68	68	777	69	93
68	68	772	68	93
68	69	770	68	93
94	69	798	87	94
69	69	766	81	92
68	73	769	68	93
68	69	779	136	94
69	70	951	68	92
69	70	817	68	93
68	70	795	68	99
68	75	779	68	94
83	69	803	74	93
69	70	784	68	93
68	71	774	122	93
68	76	784	68	104
68	71	798	68	93
75	68	771	67	94
69	69	786	68	94
75	68	779	68	93
69	70	844	70	93
68	74	777	98	93
68	68	780	68	92
68	69	786	68	99
68	69	788	68	93
80	68	772	68	93
69	69	771	69	93
71	81	787	68	93
69	70	946	68	93
69	70	809	69	92
69	69	825	68	145
68	69	787	69	93
73	69	806	69	92
68	69	781	68	92
69	69	782	68	93
69	70	766	68	93
69	74	808	97	93
68	68	777	68	92
68	68	778	68	93
68	69	789	68	93
75	70	850	68	103
68	68	808	67	94
74	74	803	74	98
69	70	779	107	93
68	73	789	68	92
69	68	778	68	93
68	68	805	68	93
69	69	773	68	93
68	70	948	68	98
69	69	814	70	93
74	69	814	73	92
68	69	789	68	93
69	70	785	68	93
69	69	779	67	92
68	69	784	68	92
69	77	793	67	94
71	70	836	68	92
69	78	879	68	93
69	69	851	73	92
69	69	845	68	92
69	70	848	68	93
68	68	781	68	118
68	68	819	68	93
69	69	829	68	92
75	68	870	67	92
74	68	834	68	92
74	73	821	68	103
68	70	818	68	93
68	70	1002	67	94
68	70	856	68	93
69	69	847	68	92
69	69	820	68	92
69	70	786	67	93
74	74	778	74	93
69	70	812	68	99
68	70	777	68	93
69	69	793	67	92
69	68	791	68	93
69	68	785	68	93
68	69	763	71	92
68	69	832	68	92
69	74	786	69	94
68	68	780	67	92
69	70	782	69	92
69	69	785	68	93
69	68	779	68	93
68	68	778	68	93
78	80	769	68	130
73	70	944	68	92
69	71	815	69	92
69	69	802	69	92
68	68	796	69	92
69	69	787	68	97
69	69	785	68	99
68	69	776	68	93
68	76	787	68	93
73	74	791	74	93
68	68	779	68	92
69	68	778	68	92
68	68	776	68	93
74	70	865	68	93
68	68	800	68	93
69	68	776	68	93
68	70	775	69	92
73	79	788	69	93
68	68	845	68	92
69	68	786	68	99
69	70	783	68	93
69	70	957	68	93
69	85	825	77	93
75	69	802	69	92
68	94	788	74	92
68	69	803	68	93
68	70	793	68	93
68	69	800	68	93
69	70	776	68	92
68	69	798	68	159
68	72	779	68	103
70	69	777	68	98
74	68	779	73	93
68	69	858	68	98
68	68	788	68	93
68	68	784	69	92
68	69	813	69	92
68	68	796	68	92
68	68	773	68	98
69	83	773	68	93
75	70	776	69	93
68	70	967	67	93
68	69	819	68	92
68	69	805	68	92
68	69	804	69	98
69	69	811	69	93
71	107	785	68	93
79	69	778	74	93
70	81	773	68	93
68	69	806	68	92
68	69	796	68	92
68	68	776	68	99
69	68	783	68	92
68	93	888	71	93
69	68	796	69	93
68	68	780	69	93
69	70	819	68	96
68	68	800	68	99
68	68	780	68	92
68	76	786	68	93
69	69	785	68	93
78	70	953	68	93
70	69	811	72	93
75	70	807	68	92
69	70	800	68	93
68	69	790	69	93
69	69	786	68	92
68	69	781	68	98
69	76	798	68	92
68	69	804	81	92
75	68	769	69	98
69	67	772	69	93
69	69	773	69	93
69	70	868	69	93
68	68	796	67	93
68	68	784	68	92
68	70	784	68	92
68	69	796	68	94
69	68	784	68	92
69	73	779	68	93
68	70	786	67	93
68	70	980	68	100
68	69	826	68	95
68	76	810	76	99
68	69	802	68	92
68	70	794	105	92
73	69	789	68	93
69	69	793	68	93
68	76	777	67	93
68	72	801	67	93
69	69	775	68	93
68	68	800	68	92
78	68	774	68	92
76	70	846	68	92
74	68	820	68	92
68	67	778	68	93
68	69	796	67	98
68	68	788	68	93
68	74	785	68	93
69	68	773	68	92
68	69	778	75	92
69	70	956	67	97
69	70	811	68	93
68	69	806	67	93
68	69	798	68	92
68	70	808	68	92
68	70	789	72	92
68	69	793	68	102
69	70	769	68	94
69	70	807	67	98
69	68	780	68	92
68	69	775	67	92
69	69	782	68	93
69	75	852	78	93
68	69	797	69	93
68	68	785	73	98
75	69	772	68	93
74	68	784	68	93
69	68	786	68	93
68	77	782	68	93
68	70	773	68	92
68	70	950	68	92
68	69	813	68	99
82	69	822	73	93
68	69	790	68	93
69	69	795	68	92
69	69	798	68	92
68	88	787	67	93
68	113	786	68	99
69	70	798	67	93
68	68	779	68	92
68	68	766	68	93
68	69	802	68	93
69	69	859	67	104
68	68	793	68	94
68	74	788	68	99
68	69	778	72	92
68	68	800	68	92
68	68	771	74	92
68	68	774	68	92
81	70	774	69	92
68	69	949	67	99
68	69	858	68	93
68	71	830	68	92
69	69	790	71	93
68	69	789	68	92
68	70	808	70	93
68	69	776	68	93
73	77	774	69	94
68	71	797	68	93
69	74	787	68	92
68	68	792	68	93
69	68	778	68	93
69	70	857	68	92
72	68	785	69	99
69	67	794	68	92
69	69	784	69	93
68	68	803	68	92
68	69	786	68	92
69	68	774	69	104
69	70	790	69	93
68	70	951	73	93
68	69	815	69	93
79	69	802	68	92
68	69	808	69	92
68	69	797	68	92
69	70	792	73	92
69	70	787	68	99
69	77	779	68	92
69	69	847	69	93
69	68	770	68	92
75	68	769	68	113
69	69	808	68	92
68	76	853	68	149
68	68	802	79	93
69	69	783	68	93
68	70	779	75	92
69	69	781	68	92
68	68	790	68	92
105	70	776	68	120
69	70	777	69	94
68	71	948	68	92
69	69	807	68	93
69	70	817	68	93
72	69	800	69	102
71	69	786	67	94
81	69	776	68	93
69	69	788	68	93
69	75	773	68	93
69	69	804	67	92
68	68	770	68	92
68	67	814	68	92
68	68	983	69	119
68	69	863	68	93
75	68	789	68	93
68	68	770	68	93
68	70	786	73	92
68	68	782	68	92
69	68	787	67	134
69	68	834	74	91
68	69	831	68	92
69	69	1004	69	93
70	69	840	67	93
68	75	853	67	92
68	69	838	68	132
69	69	821	71	93
68	70	795	68	93
69	69	814	68	92
68	77	782	68	92
75	72	791	68	103
69	68	789	69	150
68	69	773	69	92
68	68	768	68	93
69	69	841	68	92
68	69	778	73	93
80	68	768	68	93
69	69	776	67	135
74	68	776	68	93
73	73	815	68	93
68	68	771	68	92
69	70	758	68	93
69	70	941	68	93
90	69	798	69	115
86	69	799	68	93
111	68	785	67	92
68	69	775	69	93
67	70	771	73	93
69	69	765	68	93
68	70	777	68	92
68	70	784	67	94
69	68	763	69	93
73	68	769	67	93
68	68	770	67	93
76	69	851	68	103
68	69	756	68	94
68	70	769	79	92
69	70	764	68	92
68	68	778	73	92
69	69	779	68	93
95	77	771	67	93
68	69	755	68	93
68	75	941	68	93
68	70	795	68	92
68	69	777	68	92
68	69	772	68	93
71	69	807	69	92
122	69	768	68	93
68	69	787	67	106
69	76	760	68	93
68	70	789	68	94
68	68	773	67	93
68	68	767	69	92
75	68	779	74	92
73	70	844	68	122
68	69	775	68	93
68	68	777	68	92
75	74	786	68	93
69	68	819	69	93
68	68	797	68	96
69	69	802	69	148
68	70	797	73	93
82	70	993	69	92
68	70	829	69	92
68	70	760	68	92
69	70	756	69	92
68	70	772	68	147
68	70	785	72	92
69	70	778	74	93
74	70	765	69	92
68	80	782	68	92
68	69	787	68	92
68	73	771	68	146
68	68	765	67	97
68	69	843	68	92
78	68	768	67	92
68	68	777	74	93
74	69	759	69	93
68	67	764	68	119
69	68	766	68	93
75	69	770	68	92
68	70	783	68	93
68	70	949	68	92
69	70	813	68	106
69	70	825	69	93
68	69	789	68	94
69	69	773	69	93
74	75	779	68	93
68	70	771	69	93
68	76	767	68	92
68	70	803	68	92
68	68	771	73	119
72	68	767	68	93
68	69	768	68	93
68	69	872	67	93
69	69	812	69	93
68	68	801	68	92
68	69	799	77	161
68	69	814	68	93
68	68	802	73	91
75	76	760	69	92
69	71	766	68	92
69	76	943	69	93
71	70	784	68	129
73	70	792	68	92
69	68	768	68	93
78	69	817	68	92
68	70	762	69	99
69	69	781	68	95
68	69	769	68	130
68	71	793	69	92
68	68	775	68	93
69	68	767	68	92
68	68	782	68	93
68	69	849	73	93
67	68	771	68	130
68	68	772	68	92
69	73	795	68	92
68	69	793	68	93
68	68	954	68	92
68	68	811	68	93
68	69	820	68	93
69	69	1030	68	93
73	70	840	68	93
69	70	841	68	93
68	75	779	68	93
69	69	802	68	92
75	70	771	75	93
69	69	776	69	106
68	77	774	73	92
68	70	784	68	92
74	71	775	68	92
69	73	758	68	92
68	68	772	68	94
67	69	835	67	130
68	68	764	68	93
68	68	776	67	92
77	70	760	105	93
68	68	772	68	93
69	68	758	67	92
68	74	767	68	130
68	69	774	68	98
68	69	952	67	92
68	70	801	68	91
67	69	782	67	93
68	70	790	69	92
68	69	771	68	92
68	69	769	68	94
69	70	776	68	93
68	70	767	68	93
75	69	799	68	92
68	68	766	67	93
69	68	768	74	93
67	69	766	67	94
72	70	841	67	93
68	74	783	68	93
69	68	782	68	93
68	70	767	68	93
69	68	779	69	95
69	69	771	67	99
68	68	768	68	92
68	73	797	67	92
75	73	938	67	92
68	70	795	67	93
68	69	795	68	93
67	69	782	68	93
68	69	774	68	93
68	69	762	73	93
76	69	775	68	92
68	74	771	68	93
69	76	791	67	92
68	68	763	68	93
68	68	769	68	99
74	68	764	68	92
69	70	843	67	92
68	68	764	73	97
68	68	769	68	92
68	69	769	67	92
69	82	790	72	93
68	68	761	68	93
68	68	766	69	93
67	69	762	68	93
68	69	936	68	93
68	70	804	69	102
68	69	775	68	95
68	75	765	68	99
69	70	770	68	93
68	69	781	68	93
68	70	770	76	93
68	69	767	69	92
69	69	779	74	93
68	71	759	69	93
68	69	781	68	93
73	69	758	68	92
69	70	821	68	93
68	68	768	68	92
68	67	762	69	93
75	70	775	69	92
68	68	840	69	98
79	67	768	68	92
68	74	755	68	92
69	69	768	69	92
68	76	942	68	92
68	69	793	68	93
67	69	782	69	92
68	69	768	68	94
68	69	793	69	93
68	69	765	68	92
68	70	771	74	93
68	70	765	68	103
68	69	782	69	94
69	68	782	68	98
68	68	768	68	93
67	68	763	74	93
67	70	841	69	92
68	74	776	68	92
68	68	773	68	92
68	69	769	68	117
67	82	777	67	94
68	68	774	70	93
74	68	775	68	93
68	80	758	69	92
68	71	949	68	93
68	70	798	68	93
75	70	782	68	93
68	70	787	68	93
68	70	783	69	93
69	70	769	68	93
69	69	763	74	93
68	70	767	68	93
77	75	784	69	99
69	68	769	68	92
105	68	856	68	92
68	68	814	69	92
68	70	891	68	92
68	68	820	68	101
68	68	756	73	93
68	70	774	69	93
68	68	827	92	92
68	67	808	68	93
69	68	761	68	93
68	70	761	68	93
68	76	1195	68	93
75	69	821	73	98
68	69	810	69	93
68	75	809	68	92
68	69	960	69	93
73	70	803	68	92
69	69	775	69	92
68	70	775	72	92
68	70	791	68	93
68	72	777	70	92
69	68	787	68	93
68	69	779	68	92
68	70	848	68	92
84	68	776	68	92
69	69	779	68	98
68	69	771	68	92
75	68	785	72	93
69	68	769	68	93
68	73	802	68	92
72	70	783	68	96
74	70	954	68	97
68	69	795	68	93
68	69	787	68	92
68	69	783	69	92
75	70	783	73	93
68	69	773	68	92
69	70	776	73	92
68	70	778	68	98
73	69	797	68	93
68	68	762	68	93
69	67	771	68	93
68	68	771	68	92
68	69	869	69	92
68	74	811	69	97
68	68	769	68	93
68	70	769	68	93
69	68	774	68	93
67	68	771	77	93
68	68	791	69	92
68	80	771	75	92
68	78	946	68	98
69	71	792	68	93
68	70	795	69	92
68	69	782	69	92
69	70	776	69	93
68	70	772	68	95
68	70	793	68	98
68	70	796	69	93
74	75	799	68	92
74	68	778	68	93
74	68	780	68	92
74	68	777	68	92
69	69	850	68	92
68	68	785	68	93
68	68	786	68	92
68	69	779	69	93
68	70	803	69	92
68	69	772	69	92
67	68	772	68	93
73	69	780	67	98
68	70	950	67	92
68	69	828	68	93
68	70	808	73	92
68	69	794	68	93
68	69	792	67	93
69	70	823	67	93
68	69	784	86	93
69	70	775	68	92
68	69	787	69	92
68	82	770	68	92
68	70	828	67	100
75	74	769	67	95
68	70	851	67	99
68	68	782	68	93
68	69	768	67	92
68	70	771	67	93
68	69	781	67	92
67	68	777	73	92
68	69	772	68	93
68	70	783	67	94
75	77	941	67	93
70	69	803	67	93
73	69	799	67	92
68	70	787	67	92
73	69	807	67	93
68	70	782	68	100
67	75	783	68	92
68	70	760	68	93
69	69	801	68	93
68	68	783	68	94
73	68	778	67	93
68	68	778	67	93
68	70	850	67	93
68	69	809	68	93
75	69	781	67	92
68	70	770	67	92
68	68	783	68	102
69	68	775	68	94
69	68	786	78	98
68	81	773	69	92
68	71	947	74	92
68	75	812	68	92
68	70	810	68	92
69	69	786	68	92
67	69	825	67	102
68	69	805	68	93
68	69	808	68	93
68	70	818	68	93
68	70	856	69	93
68	69	816	68	92
68	69	804	68	92
68	68	773	68	98
69	70	837	68	92
74	68	774	68	93
68	68	770	68	92
69	70	775	68	92
69	74	796	69	92
71	68	772	68	97
77	69	764	68	93
69	69	770	68	92
68	76	951	68	91
74	69	802	68	93
68	69	786	69	102
68	69	804	74	94
68	70	778	68	94
68	70	791	68	93
68	69	769	68	93
67	70	776	68	93
68	69	798	68	93
69	77	772	71	93
68	69	787	68	99
67	75	770	69	93
68	70	860	68	94
68	69	784	68	93
68	69	785	68	93
68	70	770	68	93
68	69	792	67	93
69	68	795	68	94
69	68	824	73	98
68	70	823	68	93
68	70	978	69	93
74	70	826	68	92
75	69	782	68	93
70	69	826	68	99
74	69	823	68	92
68	69	786	68	92
68	74	824	106	93
68	70	790	69	92
68	70	809	68	103
68	69	777	68	93
68	69	765	68	93
68	68	774	68	93
74	70	856	68	94
69	68	793	73	92
68	69	775	68	92
68	70	781	68	92
68	68	776	68	98
68	69	781	68	93
68	68	773	68	93
68	78	776	78	94
70	77	943	68	92
68	75	808	69	93
68	70	803	68	93
67	70	787	69	93
75	69	780	68	93
69	69	766	69	92
68	76	777	67	94
68	70	783	68	92
68	70	788	68	92
68	69	775	69	99
69	68	778	68	92
68	69	773	68	92
68	69	849	68	97
68	68	779	68	92
70	68	780	68	96
74	70	788	67	93
68	74	797	74	92
67	69	771	73	92
68	68	764	68	93
67	70	776	68	92
67	70	960	68	111
67	69	815	68	92
68	69	803	67	94
73	68	790	68	92
68	82	817	68	92
68	69	793	68	92
68	70	783	68	93
75	69	771	67	92
67	70	799	68	118
68	76	775	76	93
67	69	788	70	93
69	74	779	73	92
68	70	853	68	93
68	69	779	68	93
68	68	789	68	92
68	70	771	67	94
68	68	786	68	92
68	73	773	68	93
68	68	777	67	93
68	70	834	73	102
68	76	950	68	94
68	70	820	68	99
68	70	804	68	93
68	69	797	68	92
68	70	790	68	92
70	70	781	68	92
72	76	795	68	97
68	70	776	73	96
68	70	811	67	92
68	68	781	69	92
67	68	786	67	92
74	68	773	68	92
68	69	861	68	91
68	68	802	68	93
73	69	779	73	98
68	69	778	68	93
67	68	784	69	93
69	68	778	69	93
67	67	779	68	93
68	78	775	67	93
67	70	1013	71	97
68	75	882	68	93
74	70	868	69	92
68	69	854	68	92
68	69	865	68	92
69	70	870	68	103
69	70	884	68	94
68	70	856	67	95
68	75	852	68	92
68	69	799	67	93
68	68	808	68	93
68	68	826	68	93
68	70	903	68	93
68	68	829	69	98
75	69	832	68	93
68	70	830	68	92
70	75	795	67	93
74	69	774	78	92
68	68	789	68	92
68	69	781	68	92
67	77	959	68	94
67	70	799	68	93
68	69	791	68	92
68	69	784	68	92
68	70	792	69	91
105	69	789	69	92
68	70	780	68	97
68	70	768	67	93
68	69	813	68	92
68	76	775	68	93
68	69	780	75	93
68	75	778	70	103
68	70	849	74	93
69	68	806	68	93
69	68	779	69	93
72	69	770	68	93
68	68	783	68	92
75	67	786	69	92
68	67	819	68	93
68	75	776	68	98
72	70	957	74	94
68	69	814	68	92
68	69	815	68	93
68	69	782	69	93
68	69	793	69	93
68	70	781	68	93
78	74	783	68	92
68	70	808	73	93
74	69	802	88	92
68	68	780	68	93
68	68	766	68	92
68	69	772	68	93
68	70	855	68	98
68	69	781	69	92
68	73	779	69	93
69	70	787	106	93
69	69	799	68	92
69	69	775	68	102
68	68	775	69	92
68	69	782	68	93
75	78	948	69	92
68	70	824	71	93
68	70	803	94	92
68	69	791	68	93
69	69	791	69	92
68	70	790	69	98
67	69	777	68	92
68	70	777	69	92
68	69	799	69	91
73	74	781	68	93
69	75	789	69	92
72	68	784	68	92
68	70	856	68	93
68	68	778	68	92
68	68	777	69	92
68	70	786	68	93
67	69	825	69	92
76	70	772	110	93
69	68	772	68	98
69	70	816	69	93
68	70	949	69	92
68	69	830	69	93
69	69	810	68	92
67	70	822	69	96
74	75	833	68	93
68	70	834	69	93
68	69	844	68	92
69	70	823	68	92
68	69	827	68	93
68	68	793	68	93
68	71	777	79	92
68	68	778	69	98
68	70	848	82	93
68	68	793	68	93
69	68	787	69	92
68	70	790	69	92
67	68	814	68	92
68	67	818	68	92
68	68	770	68	92
68	76	781	106	92
68	77	960	69	93
67	74	803	69	93
95	70	823	69	93
73	69	823	68	93
67	69	830	68	98
69	70	815	68	93
67	69	830	69	92
76	71	781	68	93
78	70	786	68	94
68	69	772	68	96
69	68	785	68	99
68	69	785	68	93
68	70	846	68	94
68	68	811	68	92
68	74	774	84	92
68	69	780	68	93
68	69	783	68	93
72	68	772	68	93
70	68	790	68	92
68	69	775	68	92
68	80	963	71	93
68	70	822	143	92
83	71	810	91	92
81	69	786	83	102
84	69	803	68	93
196	70	791	69	92
70	70	783	68	92
69	70	774	93	92
69	69	800	68	93
69	74	788	68	93
76	68	779	68	94
75	68	767	68	117
69	74	846	68	93
69	68	780	68	92
68	69	799	68	100
68	69	775	68	95
68	68	790	68	98
77	69	776	68	93
69	68	777	68	92
68	70	777	68	92
68	77	951	68	92
69	70	818	67	92
68	70	807	105	93
67	69	796	68	94
68	94	788	69	93
68	70	783	67	92
67	70	769	67	92
68	70	803	68	92
82	69	847	70	92
68	68	769	92	99
68	77	774	68	93
68	68	804	68	92
68	70	873	67	92
71	68	780	68	92
78	67	779	68	93
68	69	774	67	92
68	69	782	68	93
68	68	805	68	98
68	68	775	67	92
67	75	770	67	92
67	70	954	67	101
68	69	814	68	94
69	69	798	67	98
68	74	785	68	93
68	69	791	72	92
68	69	781	67	93
69	70	793	68	92
68	71	775	68	93
70	70	787	68	97
68	68	764	68	94
68	68	773	68	93
68	68	829	67	93
69	70	886	105	94
69	68	827	68	92
68	73	816	68	93
67	70	838	68	98
68	69	844	68	94
80	68	779	68	92
68	68	781	70	92
68	70	786	92	93
68	86	979	68	92
69	70	810	67	116
68	70	806	69	93
68	69	795	69	93
67	69	819	68	92
74	69	788	69	92
68	70	782	69	104
69	70	789	82	93
68	69	798	68	93
69	73	815	68	93
68	68	780	68	93
67	69	780	69	98
67	69	837	69	92
69	69	780	68	93
68	74	772	105	98
68	70	775	68	92
67	68	793	68	94
68	74	770	69	92
67	68	784	68	93
71	70	764	68	93
75	70	949	68	93
69	70	800	68	93
68	70	804	69	93
68	69	789	69	93
68	69	784	69	92
68	72	773	68	93
68	70	777	68	93
68	70	786	78	98
74	69	792	68	92
68	68	770	82	92
68	79	777	68	92
67	68	788	68	92
68	107	859	67	95
69	68	795	68	99
68	68	800	69	92
68	69	767	67	93
74	67	780	105	92
68	68	775	68	92
68	68	781	68	92
69	74	775	68	93
68	76	954	68	98
68	70	819	68	92
68	69	800	68	92
75	69	782	68	92
69	69	789	69	92
68	75	783	68	97
68	69	786	67	98
68	71	826	68	93
68	69	834	75	93
68	68	862	68	92
70	68	847	68	93
68	68	766	105	93
69	69	882	68	93
68	68	794	68	94
68	68	824	67	93
68	70	810	68	93
68	68	783	68	92
68	69	772	70	93
69	68	774	73	95
73	69	784	67	99
68	80	949	68	93
68	70	791	67	92
68	75	792	68	93
67	69	783	68	92
67	69	794	69	93
67	69	788	68	92
68	70	778	75	93
80	70	764	68	92
67	69	803	68	92
68	68	776	68	92
68	68	785	69	93
68	68	772	68	93
69	70	851	68	98
68	68	803	68	93
68	69	789	68	92
69	69	774	67	92
68	73	786	68	92
68	74	783	68	93
68	69	787	74	93
68	70	778	68	93
68	77	945	68	94
70	70	813	74	93
68	70	813	69	93
68	69	788	68	92
68	69	787	68	94
68	70	809	68	99
69	69	787	68	93
68	70	786	71	93
68	70	796	67	92
69	68	775	70	92
80	76	768	68	93
68	68	778	68	93
68	70	853	68	93
68	68	790	68	93
68	67	780	67	92
69	69	771	68	93
68	67	799	67	93
68	68	779	68	93
106	68	773	68	99
68	69	771	68	93
68	70	954	68	93
68	69	819	67	93
67	69	802	68	92
68	69	795	68	93
68	69	804	74	93
68	69	836	68	93
69	69	772	68	93
68	81	805	68	93
68	69	827	73	93
68	68	805	68	103
68	69	815	68	94
75	69	814	68	99
69	70	857	69	93
113	68	857	68	94
68	69	785	68	93
68	71	772	68	94
68	69	859	68	93
68	69	779	75	99
68	69	778	69	94
68	69	787	74	93
67	85	951	68	93
82	70	813	68	93
68	75	829	69	94
68	69	800	69	93
68	69	781	69	94
68	69	781	68	93
68	69	776	69	93
68	69	772	73	93
109	69	814	68	93
67	68	783	69	93
68	69	776	69	99
68	68	778	68	94
67	69	889	68	92
68	68	780	68	93
68	67	773	68	92
68	70	779	69	102
75	68	791	68	93
67	73	786	68	94
68	73	765	73	93
68	70	773	68	92
68	70	951	69	92
74	69	805	68	92
69	70	811	74	92
105	70	785	69	99
68	70	786	68	92
68	71	779	68	93
68	69	789	68	93
67	69	773	69	93
68	70	796	71	93
68	68	774	69	92
68	79	774	69	93
68	70	789	68	93
67	75	855	69	93
68	68	888	69	92
68	68	804	68	93
68	69	815	68	92
68	68	801	69	98
68	67	790	68	93
106	67	784	68	93
68	70	786	68	92
74	79	991	68	92
67	69	807	68	101
74	70	810	68	92
67	69	790	68	93
68	69	800	69	92
