hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
98	93	1030	93	133
104	103	1208	92	133
97	94	1044	300	133
96	92	1032	93	162
92	98	1033	106	133
97	94	1055	96	132
100	94	1049	94	146
97	104	1051	101	136
110	101	1047	94	141
93	94	1066	94	134
97	92	1038	98	135
100	93	1076	98	134
97	93	1070	104	134
96	97	1082	103	146
98	92	1032	98	133
98	93	1076	92	133
105	94	1063	93	133
108	96	1058	93	141
99	93	1046	96	137
94	94	1043	97	133
105	102	1033	93	132
101	101	1197	92	133
98	99	1081	94	132
96	97	1077	92	133
92	98	1077	93	132
97	94	1084	94	132
100	102	1099	94	146
98	94	1092	93	137
96	93	1041	93	134
92	94	1089	106	135
97	93	1043	95	136
99	93	1044	94	134
97	100	1050	101	133
97	94	1083	94	133
92	93	1030	93	133
97	92	1026	93	134
100	95	1062	92	133
97	93	1076	94	133
96	101	1046	93	133
98	93	1037	93	134
97	94	1067	93	139
100	95	1217	93	132
97	106	1063	94	133
100	95	1083	93	133
94	95	1080	93	139
99	96	1072	137	134
101	96	1127	93	141
98	95	1070	94	142
97	94	1046	97	134
93	94	1068	93	140
97	94	1051	93	134
99	99	1060	99	135
102	93	1055	94	133
95	94	1078	93	133
99	92	1067	103	139
98	93	1058	95	138
100	95	1051	95	133
97	93	1062	100	133
102	92	1046	94	133
92	93	1030	95	139
97	94	1037	92	133
99	95	1225	93	132
97	95	1050	94	133
96	94	1032	93	133
92	100	1028	93	140
97	95	1050	94	133
100	94	1054	92	133
96	105	1060	93	147
107	96	1051	92	135
94	101	1068	92	142
98	101	1022	98	135
102	94	1055	93	134
98	93	1091	94	134
96	99	1080	92	133
92	93	1029	93	139
97	92	1056	93	133
100	99	1053	94	134
103	92	1068	94	139
96	92	1046	103	133
92	92	1061	92	138
102	95	1050	98	133
104	103	1206	94	134
102	95	1061	95	134
106	94	1027	95	133
96	94	1033	94	137
97	95	1079	93	138
99	95	1065	94	138
97	94	1052	93	154
97	100	1035	92	140
92	101	1082	99	145
98	92	1031	93	135
100	93	1050	93	134
102	103	1051	93	135
108	96	1088	93	138
94	94	1028	93	139
99	100	1031	94	133
112	95	1043	93	132
99	95	1075	93	133
91	93	1047	93	133
93	93	1030	92	132
98	99	1045	94	132
101	95	1238	93	133
103	95	1048	100	134
91	93	1035	92	132
92	93	1035	93	133
97	93	1043	105	134
99	95	1062	95	133
96	100	1063	94	143
91	94	1040	105	137
93	95	1080	93	134
97	93	1036	94	137
100	93	1058	97	134
96	93	1049	93	135
91	93	1080	92	133
92	99	1042	91	137
108	92	1031	93	135
105	94	1054	93	133
101	103	1070	93	134
104	95	1052	92	132
101	95	1034	92	133
99	101	1048	92	139
108	97	1217	98	133
98	96	1044	94	133
92	93	1034	92	132
92	94	1031	92	133
97	94	1053	93	138
99	94	1050	93	133
96	96	1084	99	133
92	94	1055	92	138
92	94	1070	92	135
107	93	1025	92	142
100	99	1104	96	139
97	92	1052	95	135
91	99	1086	94	133
98	93	1038	94	134
97	93	1065	94	139
99	95	1060	93	133
97	93	1073	94	133
91	92	1043	97	134
92	99	1054	93	132
97	94	1043	99	140
99	100	1208	92	133
97	94	1059	93	133
91	97	1073	91	133
103	96	1106	98	133
98	95	1117	93	139
100	96	1147	98	133
98	95	1103	94	133
93	95	1084	92	145
91	94	1150	93	134
96	92	1101	92	143
99	93	1056	93	135
97	94	1049	93	140
97	94	1091	94	133
91	93	1051	92	133
97	93	1045	93	139
99	94	1068	102	133
97	93	1078	95	133
91	97	1052	94	132
92	93	1068	100	133
97	94	1048	94	132
99	102	1212	93	133
97	100	1045	94	134
91	94	1040	92	133
99	95	1034	93	133
97	94	1043	92	133
105	94	1059	93	134
102	94	1062	93	133
92	104	1040	92	142
100	96	1070	93	142
99	94	1049	93	134
100	95	1060	92	136
105	95	1045	99	135
92	94	1076	93	133
93	93	1049	92	132
97	98	1034	98	133
99	94	1044	97	135
97	99	1079	103	135
91	92	1048	102	133
93	92	1041	97	133
97	94	1038	92	133
100	95	1221	92	140
97	94	1042	98	134
91	98	1039	94	133
92	94	1034	94	137
103	94	1047	95	133
99	94	1058	93	139
96	94	1052	93	134
92	93	1044	92	133
92	94	1071	92	144
97	97	1035	93	134
99	98	1060	99	141
97	97	1056	94	135
91	114	1076	92	134
92	100	1027	92	132
112	93	1058	92	133
105	102	1054	92	171
102	95	1066	100	133
103	92	1254	92	134
97	93	1051	93	133
98	93	1045	92	133
99	94	1203	93	139
96	100	1058	93	133
90	93	1039	92	134
98	93	1041	93	132
102	94	1035	93	133
99	95	1063	93	171
96	95	1058	104	138
91	94	1045	94	133
92	99	1089	94	145
97	92	1028	105	135
99	93	1053	94	141
96	92	1051	95	135
91	93	1094	92	134
92	92	1037	93	134
98	148	1043	93	133
100	94	1056	97	140
135	93	1062	93	133
91	102	1081	92	137
91	95	1041	93	132
105	96	1049	92	133
102	101	1206	92	139
98	95	1039	93	133
99	93	1040	94	133
93	99	1033	92	132
98	94	1049	93	133
99	94	1068	93	143
96	100	1074	92	134
92	93	1044	91	133
92	94	1083	99	145
97	92	1041	93	135
99	92	1056	92	140
97	93	1049	93	136
90	93	1089	96	135
91	93	1044	94	134
97	92	1042	93	134
105	94	1052	95	139
96	93	1056	95	133
91	91	1047	92	133
92	93	1049	93	133
97	100	1034	92	134
100	102	1226	92	134
102	93	1053	100	133
98	108	1103	98	134
92	96	1083	92	133
97	95	1073	94	140
102	101	1079	92	133
98	95	1160	93	133
93	101	1046	98	133
94	94	1064	92	147
98	93	1044	93	138
99	93	1081	92	135
96	92	1043	93	141
90	93	1076	92	135
92	92	1034	92	134
103	97	1046	121	134
100	94	1059	93	134
96	92	1065	94	134
91	91	1033	104	134
92	98	1051	94	133
96	94	1043	94	133
99	95	1213	94	133
97	93	1080	95	135
90	93	1047	93	139
91	93	1045	92	132
97	99	1032	93	133
99	94	1049	93	133
97	94	1055	99	141
97	93	1041	92	132
92	98	1082	93	133
97	95	1034	93	138
109	95	1052	93	136
99	95	1044	93	142
92	94	1096	93	134
99	100	1045	93	135
98	92	1029	93	135
100	94	1093	98	133
96	98	1065	93	140
91	93	1038	92	132
92	93	1040	92	133
97	94	1061	98	139
105	95	1218	93	138
96	94	1042	93	144
91	93	1042	103	143
92	100	1034	95	138
97	93	1031	95	134
99	99	1054	100	138
102	94	1073	95	140
91	93	1059	93	134
91	94	1070	98	134
96	92	1047	93	138
98	93	1060	93	135
97	92	1047	93	143
90	93	1098	93	135
92	103	1056	92	135
98	94	1037	94	133
98	97	1043	93	133
109	100	1070	93	140
92	93	1050	92	132
93	93	1038	98	133
104	94	1065	93	134
101	95	1213	93	139
96	94	1051	94	162
91	99	1028	93	133
92	93	1036	92	133
103	94	1073	100	134
110	94	1062	93	133
101	94	1054	93	140
95	94	1053	92	134
96	94	1069	101	133
102	93	1029	95	139
104	98	1072	94	136
106	92	1052	94	143
95	92	1077	95	135
97	92	1043	93	135
97	93	1057	93	134
99	94	1050	93	133
96	98	1066	94	141
91	91	1041	98	134
97	104	1054	97	133
97	96	1139	93	133
99	104	1249	92	139
108	102	1092	94	140
92	95	1097	92	132
94	94	1076	97	133
104	94	1048	92	133
101	94	1068	93	134
97	93	1054	93	139
91	105	1036	92	133
92	93	1113	93	133
97	93	1039	93	148
104	92	1061	93	136
96	93	1051	93	141
91	93	1081	92	135
92	92	1081	103	134
98	92	1026	95	134
98	94	1075	94	133
97	93	1066	101	140
92	92	1045	94	138
92	93	1034	92	133
96	94	1049	93	133
99	100	1242	92	134
97	94	1045	98	138
90	92	1045	93	134
98	101	1043	93	133
97	96	1049	99	134
99	100	1055	97	133
96	102	1066	97	134
95	100	1046	96	134
94	95	1075	101	133
99	93	1070	95	145
101	93	1063	93	137
98	93	1048	93	136
91	93	1080	93	136
92	92	1067	92	135
96	92	1035	93	134
99	108	1054	99	134
108	92	1079	93	134
90	92	1044	93	134
91	92	1036	92	140
97	100	1051	96	134
99	94	1236	94	134
96	94	1048	95	135
96	92	1057	94	148
92	93	1051	94	134
96	100	1034	93	133
98	106	1058	93	133
96	99	1083	93	134
91	99	1045	93	133
97	107	1073	98	153
99	95	1031	92	145
99	94	1071	93	137
97	100	1047	93	141
102	95	1085	93	135
94	94	1038	92	135
99	93	1049	103	140
107	95	1051	93	133
98	92	1061	94	138
91	92	1054	92	134
92	98	1040	97	133
98	99	1043	93	133
99	95	1219	92	134
97	95	1096	94	133
92	93	1049	92	135
92	93	1046	92	134
97	100	1058	106	133
99	94	1053	95	134
96	94	1065	95	134
91	93	1040	100	134
98	94	1078	94	134
97	92	1037	93	144
100	99	1069	92	137
96	92	1089	93	136
90	93	1088	93	135
92	93	1041	98	135
108	97	1035	93	134
100	96	1076	92	133
96	94	1075	92	140
91	94	1032	93	135
96	94	1040	92	134
98	95	1060	93	134
100	102	1215	94	134
99	95	1039	94	134
98	93	1053	93	139
92	99	1043	92	135
97	93	1040	92	133
99	94	1062	93	133
97	94	1069	99	134
98	100	1032	92	140
92	94	1095	97	133
98	104	1115	93	133
99	92	1096	95	139
97	93	1080	94	140
90	93	1140	94	142
92	99	1057	94	134
97	93	1035	94	135
99	94	1049	93	134
96	93	1148	93	134
91	92	1041	92	138
92	92	1039	93	132
97	106	1042	98	134
108	96	1274	93	134
97	96	1078	94	134
90	95	1064	92	140
101	95	1055	127	133
104	94	1043	93	134
105	94	1069	131	134
141	94	1077	94	134
97	94	1040	93	140
96	100	1077	92	167
97	92	1042	93	135
99	93	1069	93	139
96	92	1050	132	136
101	93	1078	93	141
92	92	1039	92	159
97	97	1041	93	141
99	94	1050	97	134
101	93	1062	94	133
92	91	1066	118	140
92	92	1043	95	133
97	94	1062	94	133
100	101	1229	93	134
97	94	1054	99	134
91	93	1041	93	140
91	93	1048	93	134
97	106	1058	94	133
106	96	1069	93	132
96	96	1059	92	134
90	106	1039	93	140
92	95	1081	92	139
101	92	1075	93	133
100	92	1060	105	139
104	93	1066	93	136
93	93	1074	93	142
93	97	1039	92	135
98	93	1040	93	135
99	94	1108	92	134
97	92	1071	131	140
91	92	1047	93	141
93	92	1047	92	133
98	94	1042	101	134
99	95	1208	115	134
97	94	1049	95	135
91	92	1095	95	140
92	94	1080	94	134
103	93	1075	94	133
99	95	1102	92	134
115	100	1094	94	133
137	94	1039	92	139
107	94	1078	99	133
98	92	1048	93	133
110	97	1056	92	147
98	99	1048	94	135
91	100	1124	92	147
105	94	1051	93	136
100	94	1044	99	140
101	96	1068	93	138
105	93	1128	93	138
92	91	1046	92	145
92	92	1209	92	137
97	94	1147	93	146
100	102	1234	92	132
97	100	1062	100	133
97	92	1072	93	138
92	94	1043	93	132
98	94	1052	103	133
100	100	1063	95	133
97	95	1066	95	140
91	101	1040	100	139
92	94	1065	93	134
97	92	1063	94	132
100	93	1062	93	151
97	97	1047	94	135
91	93	1089	92	139
92	92	1064	93	135
97	92	1115	92	134
105	99	1132	92	133
96	94	1117	94	133
91	93	1074	93	133
92	94	1128	92	134
105	95	1045	93	132
105	95	1230	98	132
109	94	1047	93	132
96	98	1040	93	132
98	94	1062	93	134
97	99	1044	92	133
100	95	1051	93	133
97	94	1103	93	133
97	93	1077	99	133
99	95	1089	92	139
97	92	1079	98	139
99	98	1072	101	141
97	93	1044	99	138
91	93	1090	98	138
93	92	1037	100	136
99	93	1041	95	135
100	99	1067	93	136
98	92	1073	93	133
92	105	1044	92	133
93	92	1040	93	134
98	94	1052	98	133
106	107	1205	93	133
98	95	1058	93	134
92	93	1035	93	133
92	96	1036	93	144
102	95	1056	93	139
101	95	1062	97	133
104	95	1048	94	133
93	94	1038	92	133
93	94	1089	92	171
98	99	1039	99	133
99	92	1056	93	134
96	93	1057	93	139
91	94	1097	93	134
98	93	1049	94	135
98	92	1041	93	134
99	94	1128	105	134
97	93	1109	95	133
91	92	1051	93	133
93	93	1059	100	139
105	99	1053	94	133
100	100	1205	99	133
97	99	1047	94	134
91	100	1056	92	133
92	98	1053	93	139
102	94	1036	94	133
104	105	1077	93	133
106	96	1058	94	134
95	94	1036	93	138
96	101	1073	93	139
109	99	1056	92	132
101	94	1053	93	133
99	93	1043	99	140
94	93	1081	93	135
95	92	1048	93	141
98	98	1039	93	134
100	95	1047	92	135
97	93	1071	93	133
91	92	1036	99	133
99	93	1033	93	145
98	94	1044	98	134
99	101	1208	92	138
97	95	1045	98	133
91	93	1033	94	134
92	93	1057	95	139
97	93	1062	95	134
100	94	1061	94	132
97	95	1065	93	133
91	107	1053	120	134
93	94	1070	93	173
98	92	1043	93	134
99	103	1071	94	132
103	95	1038	94	148
91	94	1078	92	134
93	100	1045	99	141
108	95	1042	94	135
103	95	1050	92	135
98	93	1072	99	135
100	92	1052	93	132
94	92	1037	92	139
99	93	1045	93	134
100	95	1205	93	133
97	95	1052	94	133
92	93	1027	98	132
92	93	1045	93	139
104	99	1048	93	133
100	95	1063	93	138
98	99	1044	98	132
91	93	1037	93	132
93	94	1089	94	133
97	93	1045	100	134
105	93	1050	94	133
97	93	1079	93	144
91	99	1077	93	136
93	92	1043	92	135
98	92	1084	93	135
99	94	1079	98	135
103	96	1076	94	134
91	93	1042	92	140
93	94	1037	93	132
98	95	1059	93	135
104	97	1215	93	133
99	95	1039	100	133
93	93	1041	92	131
94	93	1047	92	133
99	94	1041	94	135
101	100	1049	93	133
98	94	1061	100	134
96	94	1028	93	132
93	94	1069	93	132
104	93	1044	93	139
99	93	1062	93	133
97	99	1040	105	133
92	93	1078	95	138
93	92	1059	93	134
98	92	1035	101	140
106	94	1047	93	136
97	92	1083	93	135
91	92	1025	92	132
92	100	1033	92	133
98	95	1039	98	186
99	101	1215	97	133
97	98	1042	94	134
110	95	1036	92	132
92	95	1089	93	138
97	96	1043	93	160
112	96	1056	93	134
99	94	1051	93	133
93	94	1046	93	133
94	95	1092	93	133
100	93	1050	92	133
97	99	1067	92	133
97	93	1044	93	144
92	94	1085	92	137
93	93	1052	98	164
136	93	1064	92	135
97	95	1056	92	140
97	98	1065	94	134
91	92	1032	96	133
93	93	1049	93	188
98	95	1047	100	133
104	95	1220	94	133
102	95	1058	95	133
92	93	1038	92	133
93	94	1042	93	204
97	94	1037	93	133
97	94	1066	92	133
97	106	1069	100	133
92	102	1041	92	132
92	95	1103	92	138
98	96	1046	98	134
111	94	1055	92	133
99	93	1044	93	138
93	98	1137	98	135
100	93	1044	92	142
99	92	1039	93	136
93	100	1059	93	135
97	92	1354	93	134
92	92	1133	92	133
92	92	1143	92	138
108	94	1256	94	133
102	95	1295	93	133
102	94	1114	94	139
96	93	1071	104	133
99	94	1069	95	139
98	94	1085	94	139
92	94	1149	132	138
98	95	1118	95	138
92	94	1064	93	138
92	100	1134	92	146
97	93	1107	93	134
92	93	1119	93	133
97	102	1105	100	139
99	96	1152	101	142
92	94	1077	92	141
98	100	1079	93	135
98	95	1102	92	135
101	93	1100	93	134
92	92	1069	92	133
94	93	1057	93	140
99	95	1059	97	136
93	95	1318	96	134
98	94	1091	97	134
91	94	1080	96	133
92	93	1080	96	175
98	93	1089	99	134
99	94	1125	93	133
97	100	1065	93	134
91	99	1030	102	133
92	94	1086	94	174
97	93	1070	95	133
92	93	1068	100	133
102	93	1051	94	140
91	93	1097	93	136
92	99	1046	92	175
102	92	1054	93	136
97	94	1061	93	140
101	93	1083	93	133
100	95	1041	92	135
98	95	1037	93	148
98	95	1066	93	140
92	104	1210	92	133
109	95	1050	93	135
92	93	1070	93	135
93	93	1149	99	135
105	94	1137	94	134
93	94	1240	97	134
93	94	1167	94	134
92	94	1097	92	134
92	95	1120	92	136
101	97	1061	98	139
93	97	1053	92	147
91	97	1048	93	137
92	105	1077	93	140
92	97	1048	96	135
97	92	1054	94	136
93	95	1060	94	135
91	93	1084	94	134
97	92	1048	94	133
92	92	1043	93	134
98	95	1058	92	134
92	100	1237	93	134
92	94	1047	93	134
92	97	1044	98	133
92	95	1056	92	134
98	95	1051	93	135
93	96	1054	92	134
93	96	1075	94	134
103	100	1041	92	134
94	95	1075	92	134
99	93	1096	93	157
99	92	1069	93	166
93	93	1042	93	138
91	93	1091	92	135
93	93	1038	92	136
98	93	1047	93	169
97	94	1049	99	134
98	93	1093	93	133
91	98	1061	92	145
93	93	1061	108	134
98	94	1054	96	135
93	95	1209	94	134
92	94	1096	101	133
92	93	1065	93	139
99	94	1134	94	133
97	93	1145	94	133
92	94	1095	93	134
92	94	1137	93	142
92	105	1117	93	133
92	96	1128	93	134
104	94	1099	92	134
92	95	1099	93	147
92	95	1304	93	137
91	93	1140	92	135
97	92	1089	93	135
100	97	1084	99	135
93	95	1088	92	134
94	99	1112	93	134
92	91	1060	92	134
92	93	1060	92	134
98	94	1055	93	134
92	96	1201	97	134
92	94	1053	93	135
98	92	1041	93	133
93	94	1035	93	140
97	94	1038	97	134
92	95	1105	94	133
92	94	1088	96	135
91	93	1062	94	133
92	94	1084	93	135
98	94	1050	93	134
93	93	1050	93	141
92	93	1047	98	139
92	103	1092	92	135
100	94	1035	98	140
103	93	1047	93	135
103	102	1066	93	141
97	94	1305	94	134
95	92	1032	92	134
105	93	1034	93	139
101	94	1069	92	133
94	102	1214	92	134
100	94	1055	94	134
92	93	1048	93	134
93	94	1042	94	139
98	94	1043	94	140
92	94	1059	92	135
91	93	1066	100	134
92	94	1033	93	134
93	100	1069	92	140
98	92	1053	103	133
92	93	1054	95	133
92	93	1043	95	139
91	93	1080	101	136
93	109	1053	94	141
103	101	1078	94	135
93	94	1043	92	135
93	92	1067	94	134
93	101	1040	92	139
93	95	1029	93	139
98	96	1257	95	134
93	105	1261	98	133
92	96	1144	94	134
92	94	1108	93	133
92	94	1156	93	141
111	94	1097	98	133
94	94	1111	98	133
93	99	1122	94	134
99	101	1080	92	133
93	95	1068	92	140
98	93	1051	93	133
92	93	1072	93	133
97	92	1054	99	149
92	94	1105	92	136
92	94	1057	92	147
98	92	1037	93	135
93	95	1059	96	135
92	92	1061	95	134
91	91	1052	93	134
92	92	1034	94	140
98	102	1049	95	134
98	95	1211	93	134
92	94	1035	94	139
90	106	1029	92	133
92	96	1065	94	140
132	95	1057	98	134
107	102	1060	93	134
112	95	1048	94	134
106	95	1030	92	133
107	94	1087	92	139
129	92	1053	93	134
94	93	1096	105	133
93	93	1124	93	147
94	94	1115	93	136
95	92	1066	92	141
98	92	1039	93	135
92	94	1107	93	136
92	92	1098	93	135
92	91	1092	99	135
99	100	1111	93	139
98	95	1157	93	134
93	96	1367	103	134
92	95	1595	95	135
92	93	1253	94	134
93	94	1207	100	133
98	99	1106	94	134
106	95	1103	93	135
93	94	1106	93	135
91	93	1076	92	133
93	99	1227	92	134
103	94	1105	102	134
92	94	1125	98	134
98	94	1122	98	156
92	94	1205	97	153
94	92	1090	97	161
108	92	1107	93	136
95	95	1100	92	135
94	93	1083	94	135
99	117	1076	92	134
94	92	1100	93	178
99	94	1108	93	139
93	102	1201	97	139
93	95	1047	93	139
92	93	1029	98	138
94	100	1028	92	177
99	94	1054	92	134
93	95	1062	100	134
93	94	1055	96	134
92	94	1026	94	133
92	95	1076	98	171
97	92	1035	94	133
99	94	1044	100	133
92	93	1090	94	139
92	92	1093	92	135
92	104	1039	93	207
98	95	1051	93	135
92	95	1081	107	136
92	100	1067	93	135
92	94	1035	93	133
92	94	1054	92	134
98	109	1056	94	133
110	95	1214	92	134
94	93	1043	99	134
93	100	1047	92	133
100	94	1036	93	134
106	100	1041	93	133
98	103	1078	92	133
97	99	1035	94	134
103	108	1047	98	157
126	105	1081	92	133
118	93	1525	93	139
107	93	1053	98	149
104	98	1054	97	136
92	93	1105	94	172
93	92	1059	94	134
105	97	1064	94	134
102	95	1076	94	139
97	93	1117	94	135
95	93	1065	92	173
111	101	1107	93	133
99	97	1096	93	132
93	96	1250	98	134
98	96	1040	94	133
91	95	1045	93	171
93	95	1035	97	133
98	94	1046	93	134
97	95	1070	93	133
94	94	1064	93	133
93	95	1036	92	171
95	94	1078	92	132
100	93	1054	93	134
93	94	1051	93	138
92	93	1038	93	135
92	94	1095	92	172
93	100	1046	98	134
109	93	1026	93	135
94	95	1056	93	133
92	93	1073	107	133
92	92	1045	95	138
93	93	1036	94	133
98	94	1039	102	133
99	96	1271	95	133
92	94	1076	95	133
91	93	1030	94	139
94	105	1038	93	133
99	96	1037	93	133
98	102	1083	93	133
93	97	1053	94	134
92	96	1047	93	145
93	94	1114	93	133
98	93	1049	93	133
103	94	1052	94	138
94	94	1051	94	135
93	131	1092	99	141
100	93	1043	93	140
162	93	1083	94	135
94	94	1064	92	133
92	94	1063	99	132
92	92	1049	93	139
93	131	1059	99	134
104	95	1036	94	133
92	103	1208	93	133
92	94	1059	94	133
92	93	1039	96	138
93	94	1035	95	133
97	131	1032	95	133
93	95	1077	95	133
93	94	1055	96	133
105	93	1032	93	137
99	134	1087	93	133
97	95	1038	93	133
93	165	1049	93	145
92	94	1074	95	136
106	94	1100	94	140
93	93	1030	93	134
98	93	1034	93	135
105	94	1083	93	135
94	147	1056	93	134
93	92	1031	99	133
133	92	1043	93	133
100	100	1055	94	133
94	95	1212	93	133
93	95	1045	93	134
92	135	1050	92	133
98	95	1028	93	133
136	93	1045	94	132
93	95	1061	93	138
92	94	1058	94	133
92	101	1040	103	133
93	136	1090	94	138
98	92	1052	100	132
117	93	1055	100	147
93	100	1048	94	137
91	95	1095	93	134
94	93	1083	93	135
98	149	1025	93	134
93	95	1057	93	134
93	94	1062	99	134
92	92	1044	92	133
93	92	1038	93	139
98	94	1041	93	132
514	133	1226	93	133
99	94	1046	94	134
101	93	1036	93	132
95	94	1035	94	140
102	94	1038	93	133
93	94	1067	92	133
99	100	1046	94	133
91	93	1072	93	133
111	94	1124	93	140
98	92	1082	99	133
93	92	1090	93	133
91	93	1087	93	147
92	93	1120	102	135
130	100	1038	95	141
178	92	1062	94	134
93	94	1080	100	134
93	103	1070	95	134
92	93	1041	94	133
167	94	1071	93	138
99	103	1049	94	132
93	97	1217	93	133
102	95	1064	94	132
93	93	1039	98	143
120	93	1041	93	138
100	94	1036	93	134
94	100	1080	92	133
93	95	1060	93	133
92	94	1038	93	137
93	94	1102	98	137
102	93	1043	93	134
99	93	1059	93	133
96	93	1052	94	146
96	94	1091	93	135
97	92	1044	92	135
98	92	1044	103	134
92	95	1077	99	134
93	93	1101	98	134
91	92	1137	97	133
91	100	1092	103	133
98	93	1106	95	133
93	102	1243	100	133
93	102	1139	95	133
132	95	1043	94	133
92	95	1053	92	133
98	101	1046	94	134
102	95	1088	93	133
94	96	1066	94	133
92	99	1040	93	132
132	94	1083	92	132
99	92	1043	93	134
93	97	1058	92	133
92	94	1045	93	142
92	93	1082	92	136
93	93	1046	99	135
122	92	1039	93	135
92	94	1052	98	135
92	92	1167	94	140
90	98	1034	92	133
92	92	1044	92	133
104	94	1046	93	138
93	95	1252	93	139
92	94	1049	98	133
91	92	1023	93	133
93	98	1043	104	131
97	93	1080	94	144
92	94	1069	95	133
92	95	1046	101	134
162	105	1032	94	132
93	96	1099	93	133
97	94	1065	93	176
103	95	1076	93	138
94	95	1051	93	138
93	93	1068	98	142
131	93	1049	92	139
99	93	1051	93	136
93	95	1063	93	134
92	99	1069	93	135
91	93	1058	93	133
93	94	1047	92	133
137	100	1034	93	138
93	101	1202	93	132
92	107	1056	94	133
91	104	1033	93	132
92	98	1030	126	132
97	94	1051	93	139
115	95	1065	162	133
93	95	1052	94	133
91	94	1060	92	133
92	99	1094	108	132
97	93	1037	115	139
91	93	1059	94	139
92	93	1056	100	134
106	98	1074	94	138
92	94	1029	92	134
97	94	1031	93	142
104	97	1070	92	134
94	94	1052	93	135
99	92	1035	94	134
132	93	1047	92	137
105	95	1049	92	139
98	95	1208	93	133
97	100	1042	93	139
97	93	1037	92	132
98	94	1039	119	132
136	94	1039	93	139
93	94	1069	93	134
93	94	1051	94	133
93	99	1039	93	134
93	94	1079	93	134
98	92	1053	122	139
130	93	1060	93	133
92	93	1048	94	134
91	98	1093	103	145
93	93	1046	94	136
97	93	1033	94	139
92	94	1062	123	135
92	98	1071	96	136
92	106	1032	93	134
93	94	1038	93	133
98	96	1040	93	133
103	109	1227	92	134
94	96	1046	158	134
93	94	1025	92	134
94	94	1075	92	134
99	94	1040	94	134
92	95	1073	93	135
92	100	1056	94	134
90	94	1038	133	133
93	94	1082	93	133
135	93	1032	93	133
93	93	1073	93	134
124	93	1058	93	134
91	94	1093	92	143
92	93	1046	147	136
97	93	1060	93	136
136	95	1066	92	137
92	93	1221	94	141
92	91	1107	95	135
92	92	1096	94	133
104	101	1102	149	139
93	95	1297	131	135
130	95	1058	96	134
91	104	1034	92	134
93	104	1052	93	133
102	95	1059	93	133
100	103	1083	132	140
98	96	1057	93	133
104	102	1029	92	134
99	95	1089	92	133
99	94	1048	93	134
93	98	1077	92	139
92	98	1099	137	134
92	94	1083	93	134
92	101	1037	92	138
98	92	1041	99	135
92	95	1065	93	142
92	92	1061	93	134
92	92	1036	118	135
92	108	1054	92	134
98	94	1050	92	134
99	95	1215	93	141
92	95	1050	98	135
92	94	1050	94	133
92	94	1040	119	133
98	95	1253	95	133
92	94	1105	94	140
92	95	1086	94	134
92	105	1061	92	134
93	96	1148	93	133
97	94	1045	93	134
104	95	1054	94	139
94	94	1053	93	133
92	109	1099	93	134
112	93	1043	93	148
99	98	1045	93	140
92	95	1055	92	141
92	93	1067	100	141
92	93	1036	92	134
93	92	1038	93	134
97	94	1085	93	134
93	95	1261	93	140
93	94	1047	99	134
91	107	1041	98	134
93	94	1030	93	133
97	99	1038	93	134
93	94	1071	93	139
99	95	1064	98	134
92	94	1030	99	134
92	109	1084	94	133
97	92	1046	95	133
92	93	1063	95	137
92	111	1050	94	134
91	95	1077	92	133
93	95	1052	92	147
97	132	1043	94	136
92	96	1059	99	140
109	94	1057	94	136
94	93	1045	92	135
94	93	1048	93	134
101	94	1044	92	133
94	140	1232	92	134
92	95	1068	98	134
91	96	1041	93	133
92	94	1036	107	134
98	94	1059	98	134
98	100	1066	97	133
92	109	1054	100	134
97	94	1041	97	134
92	95	1077	98	134
97	94	1058	93	133
101	93	1071	92	133
92	93	1063	106	134
92	132	1068	94	139
93	93	1113	94	151
98	93	1110	97	138
93	105	1118	94	135
92	95	1111	94	136
91	94	1075	93	134
98	138	1080	93	135
97	96	1073	93	134
93	96	1272	104	134
92	94	1090	93	135
96	94	1065	92	134
94	94	1073	92	134
99	132	1097	93	134
95	95	1059	92	134
94	95	1051	93	135
91	101	1038	92	138
