Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
251.0	232.0	747.0	75.0	99.0
222.0	237.0	1575.0	69.0	67.0
225.0	243.0	1552.0	69.0	67.0
223.0	238.0	1685.0	69.0	66.0
224.0	229.0	1566.0	70.0	66.0
254.0	264.0	1626.0	70.0	110.0
225.0	279.0	1547.0	70.0	66.0
240.0	253.0	1531.0	77.0	67.0
330.0	233.0	1531.0	69.0	99.0
275.0	235.0	1781.0	70.0	66.0
257.0	235.0	1653.0	70.0	67.0
359.0	236.0	1665.0	70.0	106.0
327.0	242.0	1553.0	70.0	66.0
251.0	276.0	1637.0	106.0	66.0
250.0	237.0	1685.0	71.0	100.0
253.0	241.0	1536.0	69.0	73.0
236.0	242.0	1671.0	70.0	66.0
245.0	238.0	1884.0	70.0	66.0
222.0	238.0	1601.0	70.0	66.0
233.0	234.0	1634.0	70.0	101.0
243.0	241.0	1705.0	70.0	67.0
223.0	240.0	1386.0	69.0	67.0
274.0	239.0	1393.0	70.0	109.0
223.0	236.0	1392.0	70.0	66.0
223.0	232.0	1352.0	69.0	67.0
252.0	232.0	1374.0	70.0	101.0
223.0	242.0	1351.0	69.0	74.0
240.0	235.0	1385.0	69.0	66.0
224.0	231.0	1350.0	78.0	67.0
224.0	242.0	1561.0	70.0	66.0
253.0	235.0	1341.0	83.0	101.0
224.0	237.0	1327.0	69.0	66.0
241.0	260.0	1353.0	70.0	71.0
236.0	229.0	1398.0	88.0	100.0
225.0	231.0	1351.0	75.0	66.0
243.0	220.0	1374.0	70.0	67.0
234.0	211.0	1359.0	69.0	102.0
240.0	202.0	1495.0	69.0	67.0
223.0	200.0	1321.0	70.0	66.0
207.0	260.0	1342.0	70.0	74.0
243.0	282.0	1338.0	70.0	67.0
225.0	256.0	647.0	76.0	66.0
257.0	266.0	650.0	84.0	66.0
223.0	258.0	760.0	79.0	65.0
236.0	235.0	791.0	89.0	114.0
243.0	234.0	684.0	80.0	81.0
223.0	242.0	751.0	74.0	67.0
252.0	234.0	678.0	72.0	101.0
320.0	232.0	750.0	70.0	67.0
238.0	230.0	665.0	72.0	105.0
293.0	241.0	771.0	71.0	102.0
324.0	263.0	678.0	70.0	66.0
308.0	234.0	692.0	69.0	66.0
268.0	237.0	679.0	69.0	104.0
269.0	231.0	657.0	70.0	66.0
339.0	238.0	782.0	71.0	102.0
309.0	241.0	684.0	94.0	67.0
308.0	234.0	1080.0	70.0	67.0
283.0	238.0	847.0	69.0	67.0
308.0	240.0	779.0	70.0	67.0
352.0	237.0	672.0	71.0	109.0
273.0	237.0	1737.0	69.0	66.0
320.0	240.0	1656.0	76.0	67.0
325.0	232.0	1587.0	70.0	100.0
286.0	237.0	1556.0	69.0	75.0
299.0	234.0	1740.0	70.0	67.0
293.0	232.0	1584.0	69.0	66.0
318.0	239.0	1660.0	70.0	67.0
285.0	234.0	1524.0	69.0	100.0
297.0	231.0	1599.0	70.0	67.0
335.0	257.0	1657.0	70.0	72.0
283.0	256.0	1534.0	70.0	101.0
255.0	281.0	1601.0	70.0	67.0
235.0	243.0	1596.0	69.0	67.0
247.0	235.0	1515.0	69.0	106.0
248.0	234.0	1622.0	69.0	67.0
224.0	234.0	1579.0	70.0	66.0
241.0	236.0	1739.0	70.0	67.0
224.0	237.0	1667.0	71.0	67.0
236.0	236.0	1652.0	85.0	101.0
242.0	238.0	1636.0	70.0	67.0
224.0	234.0	935.0	69.0	66.0
253.0	255.0	1045.0	70.0	102.0
223.0	274.0	1001.0	83.0	66.0
224.0	259.0	1011.0	69.0	67.0
253.0	254.0	1044.0	81.0	101.0
225.0	262.0	1005.0	69.0	67.0
240.0	236.0	1074.0	70.0	72.0
224.0	237.0	1001.0	68.0	66.0
222.0	236.0	1043.0	79.0	66.0
253.0	234.0	1001.0	69.0	101.0
223.0	240.0	911.0	68.0	66.0
242.0	239.0	926.0	70.0	66.0
234.0	259.0	918.0	69.0	99.0
224.0	276.0	1000.0	69.0	66.0
244.0	255.0	916.0	76.0	67.0
236.0	260.0	921.0	69.0	101.0
240.0	255.0	1051.0	69.0	66.0
224.0	238.0	910.0	69.0	76.0
224.0	259.0	874.0	75.0	66.0
245.0	278.0	1007.0	69.0	67.0
235.0	281.0	1497.0	69.0	101.0
340.0	262.0	1343.0	69.0	66.0
313.0	242.0	1278.0	74.0	67.0
284.0	232.0	1314.0	71.0	107.0
324.0	254.0	1370.0	70.0	67.0
298.0	262.0	1274.0	70.0	66.0
304.0	259.0	1315.0	94.0	101.0
268.0	251.0	1271.0	70.0	90.0
302.0	257.0	1361.0	69.0	67.0
310.0	243.0	1304.0	69.0	66.0
290.0	236.0	1277.0	75.0	67.0
298.0	242.0	1315.0	69.0	101.0
265.0	252.0	1415.0	69.0	66.0
301.0	275.0	1285.0	69.0	66.0
344.0	257.0	1267.0	75.0	111.0
251.0	265.0	1306.0	69.0	67.0
253.0	253.0	1443.0	68.0	66.0
251.0	241.0	1259.0	69.0	100.0
235.0	233.0	1316.0	75.0	66.0
248.0	240.0	1280.0	70.0	67.0
235.0	236.0	1259.0	68.0	102.0
243.0	234.0	1328.0	69.0	67.0
225.0	232.0	1263.0	74.0	65.0
224.0	232.0	1270.0	69.0	67.0
242.0	235.0	1392.0	69.0	66.0
234.0	235.0	1262.0	69.0	102.0
243.0	257.0	1316.0	74.0	67.0
226.0	252.0	1246.0	69.0	66.0
234.0	233.0	1376.0	69.0	101.0
241.0	237.0	1267.0	70.0	67.0
223.0	234.0	1310.0	74.0	66.0
242.0	275.0	1268.0	69.0	67.0
224.0	247.0	1307.0	68.0	66.0
226.0	235.0	1334.0	69.0	66.0
245.0	235.0	1271.0	75.0	66.0
225.0	236.0	1296.0	69.0	66.0
241.0	238.0	1292.0	69.0	67.0
226.0	229.0	1268.0	68.0	66.0
225.0	255.0	1319.0	68.0	67.0
254.0	283.0	1260.0	71.0	101.0
225.0	258.0	635.0	68.0	75.0
240.0	253.0	672.0	70.0	67.0
224.0	257.0	624.0	74.0	67.0
225.0	232.0	646.0	69.0	66.0
251.0	236.0	756.0	69.0	101.0
222.0	235.0	684.0	69.0	66.0
243.0	236.0	668.0	75.0	72.0
233.0	234.0	739.0	68.0	100.0
314.0	232.0	757.0	69.0	66.0
325.0	239.0	683.0	69.0	66.0
309.0	241.0	781.0	68.0	129.0
286.0	234.0	685.0	69.0	66.0
293.0	239.0	733.0	69.0	67.0
304.0	235.0	698.0	69.0	101.0
253.0	241.0	648.0	76.0	104.0
238.0	236.0	767.0	69.0	67.0
254.0	231.0	946.0	69.0	67.0
235.0	236.0	745.0	69.0	66.0
242.0	238.0	671.0	69.0	125.0
225.0	241.0	753.0	69.0	67.0
223.0	242.0	1259.0	69.0	66.0
241.0	238.0	1349.0	69.0	67.0
223.0	233.0	1347.0	69.0	67.0
222.0	237.0	1226.0	69.0	67.0
237.0	233.0	1315.0	69.0	102.0
315.0	233.0	1270.0	69.0	66.0
222.0	259.0	1284.0	70.0	67.0
223.0	254.0	1243.0	68.0	66.0
226.0	229.0	1400.0	69.0	66.0
235.0	257.0	1190.0	70.0	110.0
222.0	239.0	1250.0	68.0	67.0
242.0	243.0	1195.0	69.0	67.0
233.0	254.0	1176.0	69.0	100.0
225.0	235.0	1225.0	70.0	75.0
262.0	240.0	1206.0	70.0	66.0
202.0	234.0	1210.0	70.0	79.0
218.0	241.0	1270.0	70.0	66.0
224.0	235.0	1191.0	70.0	66.0
233.0	240.0	1240.0	69.0	101.0
226.0	238.0	1229.0	69.0	73.0
223.0	234.0	1194.0	68.0	66.0
243.0	234.0	1229.0	70.0	66.0
225.0	231.0	1218.0	69.0	67.0
234.0	230.0	1234.0	69.0	107.0
225.0	234.0	1211.0	70.0	67.0
224.0	233.0	1213.0	69.0	66.0
255.0	232.0	1232.0	69.0	102.0
224.0	229.0	1239.0	68.0	67.0
224.0	231.0	1470.0	69.0	67.0
225.0	235.0	1228.0	69.0	67.0
225.0	232.0	1227.0	69.0	66.0
252.0	231.0	1221.0	69.0	101.0
222.0	230.0	1221.0	68.0	66.0
224.0	232.0	1279.0	70.0	66.0
218.0	234.0	1218.0	69.0	100.0
225.0	233.0	1201.0	68.0	67.0
240.0	232.0	1440.0	69.0	72.0
223.0	254.0	1215.0	68.0	67.0
223.0	279.0	1224.0	69.0	67.0
234.0	371.0	1225.0	70.0	101.0
224.0	250.0	1189.0	69.0	72.0
244.0	241.0	1199.0	69.0	66.0
233.0	249.0	1198.0	69.0	101.0
223.0	247.0	1182.0	70.0	67.0
226.0	242.0	1302.0	69.0	67.0
225.0	239.0	1234.0	76.0	67.0
246.0	234.0	1213.0	70.0	66.0
279.0	234.0	1295.0	69.0	67.0
292.0	235.0	1539.0	70.0	66.0
226.0	242.0	1241.0	69.0	68.0
235.0	242.0	1210.0	68.0	101.0
242.0	236.0	1397.0	69.0	66.0
225.0	232.0	1273.0	69.0	66.0
223.0	234.0	1342.0	69.0	67.0
226.0	234.0	1242.0	99.0	67.0
224.0	234.0	1411.0	69.0	66.0
244.0	222.0	1603.0	83.0	75.0
225.0	213.0	1307.0	69.0	66.0
224.0	206.0	1327.0	70.0	66.0
224.0	215.0	1245.0	69.0	67.0
225.0	209.0	1253.0	69.0	66.0
243.0	208.0	1249.0	70.0	66.0
223.0	203.0	1215.0	69.0	66.0
226.0	204.0	1262.0	77.0	66.0
234.0	209.0	1218.0	69.0	102.0
206.0	207.0	1432.0	69.0	66.0
231.0	234.0	1251.0	70.0	101.0
225.0	230.0	1347.0	69.0	66.0
225.0	231.0	1498.0	70.0	67.0
232.0	235.0	1271.0	70.0	102.0
224.0	234.0	1285.0	69.0	66.0
243.0	233.0	1253.0	70.0	67.0
223.0	256.0	1238.0	70.0	66.0
208.0	222.0	1219.0	69.0	74.0
226.0	201.0	1180.0	70.0	67.0
234.0	204.0	1209.0	69.0	114.0
242.0	204.0	1302.0	70.0	67.0
224.0	198.0	1186.0	69.0	73.0
222.0	197.0	1192.0	69.0	66.0
225.0	219.0	1179.0	70.0	80.0
234.0	195.0	660.0	69.0	102.0
282.0	192.0	641.0	78.0	66.0
224.0	194.0	749.0	69.0	66.0
235.0	197.0	678.0	70.0	139.0
226.0	192.0	871.0	70.0	67.0
224.0	198.0	670.0	69.0	66.0
251.0	194.0	683.0	69.0	101.0
225.0	191.0	640.0	74.0	103.0
224.0	213.0	656.0	70.0	66.0
224.0	180.0	764.0	70.0	67.0
223.0	214.0	699.0	77.0	74.0
242.0	191.0	823.0	70.0	66.0
224.0	190.0	660.0	69.0	67.0
223.0	175.0	674.0	70.0	66.0
225.0	196.0	775.0	70.0	75.0
223.0	261.0	649.0	70.0	67.0
243.0	235.0	907.0	74.0	67.0
233.0	234.0	784.0	68.0	101.0
223.0	283.0	668.0	68.0	66.0
225.0	256.0	694.0	78.0	66.0
228.0	260.0	1210.0	69.0	80.0
243.0	240.0	1154.0	70.0	66.0
234.0	241.0	1288.0	69.0	99.0
224.0	231.0	1122.0	69.0	66.0
226.0	225.0	1238.0	70.0	80.0
234.0	216.0	1213.0	70.0	102.0
241.0	199.0	1239.0	69.0	66.0
267.0	201.0	1166.0	69.0	66.0
237.0	206.0	1238.0	77.0	137.0
225.0	205.0	1249.0	70.0	66.0
226.0	198.0	1143.0	70.0	66.0
251.0	180.0	1118.0	69.0	100.0
223.0	187.0	1095.0	68.0	67.0
317.0	194.0	1193.0	69.0	66.0
291.0	209.0	1329.0	71.0	67.0
251.0	193.0	1197.0	69.0	66.0
271.0	195.0	1373.0	69.0	138.0
234.0	196.0	1138.0	77.0	67.0
236.0	194.0	1129.0	70.0	66.0
240.0	198.0	1083.0	84.0	101.0
225.0	196.0	1110.0	69.0	103.0
242.0	192.0	1112.0	69.0	67.0
233.0	191.0	1084.0	68.0	99.0
224.0	193.0	1471.0	69.0	66.0
226.0	191.0	2001.0	69.0	67.0
225.0	191.0	1844.0	68.0	66.0
241.0	192.0	1995.0	77.0	65.0
232.0	190.0	1993.0	68.0	100.0
226.0	193.0	1211.0	69.0	66.0
226.0	193.0	1161.0	70.0	66.0
339.0	190.0	1222.0	69.0	100.0
339.0	191.0	1190.0	70.0	76.0
270.0	191.0	1288.0	74.0	66.0
251.0	192.0	1246.0	68.0	101.0
329.0	191.0	1156.0	69.0	67.0
313.0	194.0	1185.0	69.0	66.0
296.0	256.0	1293.0	70.0	66.0
268.0	278.0	1104.0	68.0	99.0
283.0	253.0	1078.0	70.0	101.0
317.0	276.0	1080.0	69.0	66.0
268.0	241.0	892.0	69.0	66.0
278.0	241.0	925.0	69.0	120.0
236.0	239.0	880.0	69.0	66.0
234.0	234.0	885.0	69.0	66.0
231.0	255.0	877.0	78.0	66.0
224.0	261.0	894.0	69.0	66.0
243.0	239.0	920.0	75.0	67.0
321.0	242.0	879.0	69.0	66.0
236.0	280.0	860.0	69.0	66.0
331.0	239.0	879.0	70.0	100.0
252.0	241.0	901.0	70.0	66.0
256.0	237.0	922.0	69.0	65.0
248.0	239.0	933.0	69.0	120.0
234.0	231.0	873.0	77.0	67.0
231.0	255.0	885.0	69.0	67.0
233.0	279.0	884.0	74.0	101.0
243.0	264.0	1255.0	70.0	74.0
222.0	260.0	877.0	70.0	66.0
226.0	236.0	879.0	70.0	80.0
227.0	241.0	898.0	70.0	66.0
233.0	238.0	1106.0	69.0	102.0
243.0	240.0	1100.0	69.0	67.0
224.0	233.0	1069.0	77.0	104.0
234.0	235.0	1120.0	70.0	100.0
224.0	234.0	1111.0	75.0	66.0
224.0	239.0	1115.0	69.0	66.0
253.0	234.0	1098.0	69.0	138.0
223.0	233.0	1074.0	69.0	66.0
224.0	231.0	1129.0	69.0	65.0
226.0	254.0	1083.0	69.0	66.0
206.0	243.0	1099.0	69.0	65.0
253.0	281.0	1121.0	70.0	100.0
223.0	252.0	1065.0	69.0	66.0
225.0	256.0	1115.0	75.0	74.0
233.0	259.0	1101.0	70.0	100.0
222.0	237.0	1120.0	69.0	66.0
341.0	244.0	1263.0	70.0	66.0
303.0	231.0	1073.0	69.0	107.0
298.0	238.0	1113.0	69.0	66.0
273.0	238.0	1082.0	70.0	66.0
287.0	239.0	663.0	69.0	101.0
303.0	233.0	705.0	70.0	67.0
262.0	237.0	674.0	68.0	67.0
262.0	261.0	755.0	69.0	102.0
261.0	237.0	686.0	69.0	67.0
271.0	241.0	695.0	77.0	101.0
272.0	238.0	713.0	69.0	67.0
254.0	240.0	779.0	68.0	104.0
250.0	269.0	697.0	69.0	66.0
225.0	241.0	687.0	70.0	65.0
223.0	241.0	715.0	69.0	66.0
253.0	284.0	728.0	69.0	100.0
224.0	249.0	700.0	70.0	66.0
224.0	234.0	666.0	69.0	66.0
225.0	286.0	784.0	76.0	339.0
224.0	244.0	805.0	69.0	69.0
251.0	234.0	856.0	70.0	103.0
225.0	239.0	737.0	68.0	68.0
225.0	239.0	682.0	69.0	66.0
237.0	238.0	679.0	70.0	102.0
225.0	240.0	1318.0	69.0	66.0
243.0	241.0	1205.0	70.0	79.0
234.0	237.0	1268.0	68.0	100.0
223.0	232.0	1271.0	78.0	67.0
225.0	241.0	1197.0	69.0	66.0
224.0	237.0	1159.0	74.0	66.0
241.0	234.0	1186.0	70.0	67.0
234.0	234.0	1146.0	69.0	165.0
224.0	239.0	1174.0	70.0	66.0
227.0	242.0	1156.0	69.0	76.0
225.0	235.0	1169.0	69.0	66.0
243.0	234.0	1194.0	69.0	67.0
224.0	231.0	1132.0	78.0	66.0
223.0	230.0	1184.0	69.0	66.0
224.0	235.0	1158.0	75.0	67.0
224.0	236.0	1136.0	70.0	104.0
254.0	242.0	1430.0	69.0	102.0
225.0	235.0	1100.0	68.0	66.0
246.0	236.0	1118.0	69.0	67.0
225.0	239.0	1136.0	70.0	66.0
225.0	236.0	1102.0	68.0	66.0
243.0	234.0	1130.0	69.0	66.0
225.0	232.0	1135.0	69.0	74.0
224.0	231.0	1109.0	94.0	67.0
238.0	234.0	1137.0	69.0	102.0
224.0	234.0	1142.0	69.0	66.0
241.0	259.0	1135.0	69.0	66.0
223.0	273.0	1091.0	68.0	66.0
224.0	254.0	1183.0	70.0	73.0
226.0	259.0	1109.0	69.0	67.0
223.0	235.0	1095.0	78.0	66.0
242.0	258.0	1153.0	70.0	66.0
223.0	256.0	1185.0	83.0	66.0
223.0	276.0	1114.0	70.0	66.0
225.0	240.0	1159.0	70.0	67.0
225.0	237.0	1193.0	69.0	66.0
244.0	256.0	1522.0	70.0	66.0
223.0	257.0	1161.0	69.0	67.0
223.0	230.0	1142.0	70.0	66.0
234.0	278.0	1253.0	70.0	101.0
224.0	259.0	891.0	68.0	67.0
242.0	239.0	889.0	69.0	66.0
222.0	259.0	892.0	69.0	67.0
224.0	256.0	903.0	76.0	66.0
227.0	237.0	911.0	69.0	76.0
223.0	283.0	891.0	122.0	66.0
241.0	238.0	904.0	69.0	66.0
255.0	262.0	896.0	68.0	100.0
225.0	233.0	928.0	69.0	67.0
227.0	237.0	885.0	70.0	67.0
225.0	240.0	884.0	69.0	73.0
244.0	257.0	869.0	70.0	67.0
223.0	285.0	866.0	77.0	66.0
222.0	252.0	902.0	69.0	67.0
227.0	286.0	870.0	70.0	66.0
228.0	236.0	868.0	70.0	67.0
269.0	243.0	1138.0	78.0	67.0
246.0	259.0	842.0	69.0	66.0
224.0	257.0	884.0	107.0	66.0
225.0	241.0	893.0	70.0	68.0
222.0	260.0	1067.0	69.0	85.0
241.0	263.0	1072.0	70.0	67.0
224.0	234.0	1047.0	69.0	66.0
235.0	236.0	1073.0	69.0	139.0
224.0	236.0	1072.0	70.0	67.0
227.0	260.0	1046.0	75.0	67.0
243.0	237.0	1106.0	69.0	67.0
223.0	222.0	1027.0	107.0	67.0
225.0	195.0	1055.0	69.0	67.0
226.0	190.0	1068.0	70.0	67.0
226.0	263.0	1033.0	116.0	67.0
252.0	236.0	1057.0	95.0	102.0
224.0	278.0	1072.0	69.0	67.0
224.0	257.0	1052.0	69.0	67.0
313.0	261.0	1037.0	70.0	75.0
290.0	257.0	1199.0	69.0	67.0
295.0	266.0	1122.0	70.0	67.0
274.0	254.0	1044.0	69.0	101.0
256.0	271.0	1092.0	70.0	67.0
240.0	241.0	1052.0	71.0	67.0
242.0	204.0	859.0	108.0	117.0
244.0	202.0	910.0	70.0	68.0
233.0	212.0	830.0	69.0	108.0
225.0	201.0	854.0	69.0	67.0
225.0	192.0	838.0	69.0	68.0
225.0	196.0	869.0	70.0	67.0
243.0	209.0	875.0	69.0	67.0
235.0	189.0	832.0	77.0	100.0
224.0	193.0	908.0	70.0	81.0
224.0	285.0	854.0	74.0	66.0
235.0	283.0	886.0	69.0	101.0
339.0	258.0	888.0	71.0	67.0
311.0	257.0	923.0	69.0	80.0
290.0	258.0	905.0	69.0	66.0
294.0	265.0	871.0	70.0	67.0
287.0	258.0	919.0	68.0	101.0
289.0	258.0	910.0	78.0	105.0
301.0	264.0	893.0	69.0	66.0
306.0	258.0	850.0	75.0	101.0
273.0	261.0	890.0	70.0	67.0
253.0	262.0	1037.0	70.0	66.0
273.0	262.0	1056.0	69.0	67.0
238.0	261.0	1067.0	69.0	66.0
228.0	256.0	1017.0	70.0	67.0
228.0	217.0	1055.0	69.0	67.0
225.0	203.0	1064.0	76.0	67.0
256.0	256.0	1079.0	70.0	102.0
223.0	232.0	1038.0	74.0	74.0
226.0	280.0	1081.0	70.0	66.0
224.0	292.0	1021.0	71.0	67.0
224.0	261.0	1057.0	70.0	66.0
241.0	262.0	1039.0	69.0	66.0
223.0	257.0	1069.0	69.0	66.0
209.0	255.0	1018.0	70.0	71.0
228.0	261.0	1072.0	77.0	67.0
227.0	261.0	1100.0	69.0	67.0
245.0	261.0	1131.0	107.0	74.0
222.0	257.0	1077.0	69.0	67.0
226.0	276.0	1020.0	70.0	67.0
223.0	258.0	989.0	70.0	66.0
224.0	240.0	1035.0	68.0	66.0
243.0	216.0	1040.0	69.0	66.0
221.0	210.0	1015.0	68.0	72.0
224.0	273.0	1026.0	77.0	67.0
226.0	274.0	1033.0	69.0	67.0
291.0	259.0	1029.0	101.0	66.0
303.0	259.0	1041.0	70.0	66.0
336.0	258.0	988.0	69.0	100.0
288.0	257.0	1085.0	69.0	66.0
301.0	254.0	1012.0	69.0	67.0
271.0	260.0	1020.0	70.0	66.0
290.0	252.0	1014.0	69.0	66.0
266.0	233.0	1053.0	76.0	66.0
265.0	232.0	1033.0	70.0	66.0
278.0	231.0	1014.0	82.0	66.0
259.0	233.0	1017.0	69.0	73.0
274.0	231.0	1118.0	70.0	66.0
252.0	233.0	1026.0	68.0	66.0
322.0	232.0	999.0	68.0	67.0
314.0	234.0	1009.0	70.0	66.0
296.0	239.0	602.0	68.0	66.0
290.0	238.0	638.0	82.0	67.0
266.0	236.0	590.0	70.0	73.0
268.0	231.0	597.0	70.0	66.0
320.0	234.0	600.0	70.0	68.0
271.0	240.0	754.0	69.0	67.0
292.0	233.0	641.0	69.0	66.0
266.0	230.0	740.0	74.0	66.0
297.0	233.0	662.0	69.0	66.0
319.0	239.0	650.0	69.0	66.0
291.0	260.0	660.0	77.0	67.0
333.0	235.0	713.0	69.0	110.0
265.0	229.0	647.0	69.0	67.0
269.0	219.0	622.0	69.0	67.0
272.0	208.0	616.0	70.0	66.0
234.0	201.0	654.0	69.0	66.0
346.0	206.0	898.0	69.0	67.0
290.0	256.0	590.0	69.0	80.0
296.0	253.0	602.0	69.0	67.0
293.0	240.0	609.0	78.0	67.0
271.0	283.0	1063.0	69.0	67.0
291.0	243.0	1258.0	69.0	66.0
321.0	233.0	1117.0	69.0	66.0
312.0	242.0	1055.0	70.0	66.0
301.0	236.0	1123.0	70.0	75.0
270.0	239.0	1032.0	74.0	66.0
291.0	235.0	1054.0	70.0	67.0
309.0	253.0	1042.0	69.0	100.0
310.0	233.0	1022.0	78.0	66.0
314.0	290.0	1013.0	71.0	67.0
298.0	263.0	1007.0	69.0	68.0
289.0	237.0	1022.0	69.0	67.0
268.0	278.0	996.0	69.0	66.0
303.0	235.0	1042.0	71.0	67.0
291.0	236.0	1080.0	70.0	67.0
301.0	237.0	1043.0	69.0	66.0
310.0	252.0	1097.0	69.0	66.0
295.0	232.0	995.0	78.0	88.0
351.0	241.0	1021.0	70.0	102.0
318.0	257.0	1022.0	70.0	66.0
295.0	243.0	815.0	69.0	67.0
289.0	254.0	855.0	69.0	66.0
268.0	235.0	797.0	69.0	66.0
270.0	263.0	824.0	94.0	72.0
293.0	237.0	839.0	70.0	66.0
275.0	240.0	850.0	70.0	67.0
278.0	232.0	840.0	70.0	67.0
257.0	232.0	802.0	69.0	66.0
254.0	232.0	892.0	70.0	66.0
251.0	243.0	867.0	70.0	67.0
226.0	242.0	819.0	69.0	74.0
243.0	233.0	816.0	71.0	67.0
224.0	232.0	820.0	107.0	67.0
224.0	333.0	857.0	69.0	66.0
242.0	227.0	817.0	69.0	102.0
225.0	204.0	788.0	69.0	67.0
244.0	203.0	868.0	69.0	72.0
225.0	204.0	796.0	70.0	66.0
225.0	203.0	811.0	69.0	66.0
235.0	194.0	942.0	77.0	103.0
224.0	193.0	1095.0	69.0	66.0
243.0	262.0	1031.0	106.0	67.0
223.0	238.0	1041.0	69.0	67.0
225.0	234.0	1024.0	69.0	74.0
225.0	288.0	1026.0	70.0	67.0
224.0	254.0	1041.0	70.0	66.0
243.0	280.0	1036.0	70.0	66.0
222.0	256.0	1053.0	70.0	66.0
224.0	236.0	1029.0	80.0	66.0
227.0	242.0	1018.0	70.0	73.0
226.0	253.0	1040.0	83.0	66.0
246.0	278.0	1068.0	70.0	67.0
226.0	251.0	1244.0	69.0	66.0
252.0	253.0	1020.0	70.0	67.0
252.0	245.0	1057.0	70.0	66.0
264.0	255.0	1018.0	69.0	102.0
273.0	276.0	1445.0	70.0	77.0
253.0	255.0	1002.0	70.0	66.0
238.0	258.0	1014.0	69.0	102.0
230.0	239.0	1003.0	71.0	67.0
238.0	237.0	1008.0	68.0	107.0
248.0	254.0	990.0	69.0	67.0
227.0	254.0	1008.0	69.0	68.0
242.0	277.0	1014.0	92.0	101.0
229.0	236.0	1075.0	69.0	67.0
228.0	234.0	1012.0	68.0	66.0
259.0	237.0	1037.0	70.0	107.0
229.0	233.0	1008.0	68.0	66.0
227.0	233.0	1115.0	69.0	67.0
228.0	233.0	1016.0	70.0	66.0
227.0	237.0	1008.0	69.0	66.0
257.0	235.0	1022.0	94.0	101.0
323.0	230.0	1306.0	69.0	67.0
333.0	231.0	1013.0	70.0	67.0
395.0	233.0	1040.0	70.0	100.0
325.0	236.0	1028.0	95.0	66.0
333.0	234.0	1059.0	70.0	66.0
345.0	232.0	1022.0	69.0	74.0
328.0	230.0	1016.0	69.0	66.0
369.0	236.0	1024.0	70.0	115.0
313.0	237.0	838.0	69.0	67.0
367.0	243.0	818.0	78.0	66.0
314.0	238.0	862.0	70.0	66.0
332.0	232.0	825.0	70.0	72.0
310.0	233.0	856.0	70.0	66.0
342.0	239.0	817.0	69.0	66.0
369.0	235.0	819.0	69.0	67.0
326.0	231.0	807.0	76.0	66.0
324.0	232.0	859.0	69.0	66.0
297.0	240.0	819.0	70.0	67.0
297.0	234.0	825.0	70.0	66.0
359.0	243.0	819.0	70.0	66.0
372.0	230.0	836.0	69.0	71.0
366.0	232.0	857.0	69.0	101.0
307.0	240.0	818.0	78.0	67.0
346.0	232.0	816.0	69.0	66.0
352.0	240.0	1010.0	71.0	107.0
327.0	234.0	812.0	69.0	66.0
325.0	229.0	807.0	69.0	67.0
300.0	235.0	820.0	70.0	67.0
329.0	237.0	1055.0	69.0	67.0
336.0	240.0	1032.0	70.0	67.0
402.0	233.0	1001.0	70.0	66.0
318.0	236.0	1039.0	70.0	66.0
344.0	232.0	1069.0	70.0	67.0
363.0	241.0	1013.0	70.0	71.0
367.0	234.0	1028.0	70.0	102.0
306.0	253.0	1030.0	77.0	67.0
347.0	237.0	1039.0	70.0	66.0
354.0	259.0	998.0	70.0	67.0
348.0	257.0	997.0	69.0	67.0
309.0	288.0	1019.0	70.0	66.0
530.0	236.0	1004.0	69.0	76.0
318.0	235.0	1005.0	76.0	66.0
277.0	237.0	1021.0	70.0	79.0
404.0	233.0	1043.0	69.0	66.0
316.0	239.0	1209.0	70.0	66.0
345.0	230.0	996.0	69.0	66.0
406.0	234.0	1025.0	70.0	73.0
318.0	236.0	1040.0	70.0	67.0
293.0	237.0	670.0	70.0	67.0
336.0	233.0	665.0	70.0	67.0
356.0	236.0	694.0	69.0	101.0
314.0	240.0	843.0	70.0	67.0
405.0	235.0	726.0	69.0	67.0
322.0	241.0	725.0	70.0	75.0
347.0	235.0	735.0	76.0	67.0
377.0	232.0	676.0	69.0	80.0
351.0	234.0	788.0	69.0	67.0
308.0	263.0	661.0	70.0	66.0
307.0	235.0	788.0	69.0	66.0
347.0	233.0	720.0	69.0	90.0
300.0	241.0	847.0	69.0	66.0
323.0	232.0	742.0	70.0	66.0
297.0	241.0	818.0	69.0	67.0
297.0	235.0	729.0	70.0	67.0
349.0	234.0	881.0	69.0	102.0
