Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
97.0	90.0	734.0	90.0	116.0
90.0	91.0	758.0	88.0	117.0
96.0	91.0	733.0	96.0	116.0
98.0	92.0	731.0	90.0	118.0
99.0	98.0	745.0	91.0	117.0
97.0	90.0	730.0	90.0	116.0
90.0	90.0	722.0	89.0	117.0
102.0	91.0	737.0	89.0	117.0
98.0	92.0	746.0	90.0	128.0
97.0	91.0	732.0	89.0	117.0
97.0	90.0	734.0	90.0	122.0
90.0	92.0	717.0	89.0	118.0
96.0	90.0	740.0	96.0	116.0
98.0	90.0	737.0	89.0	116.0
98.0	97.0	730.0	90.0	116.0
97.0	92.0	721.0	91.0	118.0
91.0	98.0	769.0	89.0	117.0
102.0	100.0	771.0	89.0	116.0
98.0	93.0	736.0	89.0	116.0
99.0	93.0	724.0	91.0	123.0
97.0	91.0	735.0	90.0	116.0
100.0	92.0	800.0	89.0	116.0
97.0	92.0	768.0	93.0	116.0
98.0	92.0	742.0	90.0	116.0
100.0	99.0	782.0	90.0	116.0
97.0	90.0	763.0	89.0	117.0
91.0	90.0	759.0	89.0	116.0
102.0	90.0	729.0	89.0	123.0
97.0	92.0	762.0	89.0	116.0
98.0	91.0	736.0	90.0	117.0
97.0	90.0	735.0	97.0	116.0
90.0	92.0	718.0	93.0	115.0
96.0	90.0	733.0	90.0	116.0
97.0	91.0	752.0	95.0	116.0
99.0	97.0	735.0	91.0	117.0
97.0	91.0	723.0	90.0	123.0
113.0	92.0	770.0	89.0	117.0
111.0	91.0	730.0	90.0	117.0
97.0	92.0	737.0	89.0	116.0
97.0	91.0	735.0	90.0	116.0
98.0	91.0	745.0	90.0	126.0
90.0	91.0	728.0	89.0	119.0
94.0	91.0	732.0	89.0	118.0
98.0	98.0	738.0	95.0	124.0
98.0	115.0	754.0	90.0	117.0
97.0	105.0	732.0	90.0	117.0
97.0	90.0	733.0	89.0	116.0
95.0	90.0	726.0	88.0	116.0
97.0	92.0	748.0	90.0	116.0
98.0	90.0	758.0	90.0	116.0
97.0	90.0	732.0	90.0	116.0
91.0	92.0	720.0	89.0	122.0
95.0	90.0	732.0	91.0	116.0
98.0	91.0	773.0	89.0	116.0
98.0	95.0	834.0	91.0	116.0
97.0	92.0	734.0	90.0	116.0
96.0	92.0	773.0	89.0	116.0
96.0	92.0	729.0	89.0	116.0
97.0	104.0	770.0	89.0	116.0
107.0	92.0	742.0	90.0	123.0
99.0	91.0	770.0	90.0	116.0
91.0	93.0	763.0	89.0	116.0
96.0	93.0	763.0	89.0	116.0
98.0	92.0	779.0	89.0	116.0
100.0	98.0	738.0	95.0	117.0
103.0	91.0	774.0	90.0	116.0
91.0	91.0	766.0	89.0	117.0
95.0	90.0	793.0	89.0	123.0
98.0	92.0	741.0	89.0	116.0
98.0	91.0	777.0	89.0	116.0
103.0	90.0	828.0	90.0	115.0
95.0	92.0	827.0	89.0	116.0
98.0	91.0	767.0	101.0	116.0
102.0	91.0	737.0	91.0	145.0
102.0	91.0	799.0	96.0	119.0
104.0	97.0	791.0	91.0	124.0
90.0	93.0	820.0	90.0	117.0
96.0	92.0	765.0	89.0	117.0
97.0	91.0	729.0	89.0	116.0
98.0	91.0	767.0	90.0	117.0
97.0	90.0	800.0	91.0	117.0
90.0	92.0	761.0	89.0	116.0
96.0	91.0	721.0	89.0	117.0
97.0	93.0	734.0	88.0	122.0
98.0	91.0	740.0	90.0	117.0
103.0	97.0	726.0	96.0	117.0
90.0	91.0	728.0	88.0	116.0
95.0	90.0	725.0	89.0	117.0
98.0	92.0	744.0	89.0	116.0
98.0	91.0	735.0	90.0	117.0
97.0	90.0	724.0	90.0	116.0
90.0	91.0	732.0	89.0	123.0
95.0	89.0	732.0	89.0	116.0
97.0	91.0	734.0	89.0	116.0
103.0	91.0	724.0	89.0	116.0
99.0	97.0	727.0	97.0	116.0
90.0	98.0	779.0	89.0	116.0
95.0	92.0	728.0	89.0	117.0
106.0	100.0	728.0	90.0	115.0
99.0	92.0	736.0	90.0	123.0
98.0	91.0	740.0	90.0	117.0
90.0	93.0	721.0	88.0	116.0
96.0	92.0	732.0	90.0	117.0
96.0	93.0	771.0	88.0	116.0
104.0	92.0	740.0	90.0	116.0
98.0	97.0	724.0	95.0	126.0
91.0	91.0	718.0	91.0	117.0
95.0	90.0	740.0	89.0	123.0
95.0	92.0	745.0	89.0	118.0
98.0	91.0	729.0	89.0	117.0
98.0	90.0	728.0	90.0	117.0
90.0	91.0	722.0	89.0	116.0
94.0	91.0	730.0	89.0	116.0
95.0	91.0	741.0	90.0	116.0
103.0	91.0	729.0	93.0	116.0
97.0	97.0	727.0	91.0	123.0
89.0	93.0	767.0	96.0	117.0
96.0	92.0	720.0	90.0	116.0
95.0	92.0	752.0	90.0	116.0
98.0	92.0	730.0	89.0	116.0
97.0	91.0	739.0	90.0	116.0
90.0	91.0	719.0	88.0	117.0
96.0	91.0	732.0	89.0	116.0
95.0	98.0	760.0	88.0	117.0
104.0	93.0	742.0	90.0	119.0
98.0	90.0	721.0	90.0	117.0
90.0	92.0	726.0	95.0	116.0
95.0	90.0	727.0	89.0	117.0
97.0	92.0	747.0	89.0	115.0
98.0	90.0	738.0	89.0	116.0
98.0	90.0	729.0	90.0	116.0
90.0	91.0	724.0	88.0	116.0
96.0	90.0	730.0	89.0	122.0
96.0	91.0	730.0	89.0	116.0
100.0	90.0	745.0	89.0	117.0
97.0	91.0	731.0	90.0	116.0
91.0	99.0	764.0	89.0	116.0
103.0	91.0	721.0	95.0	124.0
97.0	92.0	736.0	90.0	118.0
99.0	102.0	734.0	90.0	117.0
97.0	93.0	734.0	90.0	123.0
90.0	92.0	725.0	89.0	117.0
95.0	93.0	730.0	89.0	118.0
102.0	94.0	739.0	88.0	116.0
98.0	92.0	737.0	90.0	117.0
98.0	90.0	740.0	90.0	116.0
90.0	97.0	729.0	89.0	116.0
95.0	91.0	758.0	95.0	116.0
95.0	92.0	738.0	89.0	122.0
98.0	91.0	732.0	89.0	116.0
97.0	90.0	739.0	90.0	117.0
90.0	92.0	721.0	89.0	117.0
94.0	90.0	723.0	88.0	116.0
101.0	90.0	736.0	89.0	116.0
98.0	91.0	730.0	89.0	116.0
98.0	91.0	787.0	101.0	116.0
90.0	99.0	767.0	90.0	154.0
96.0	92.0	726.0	96.0	116.0
95.0	93.0	737.0	91.0	116.0
98.0	91.0	740.0	89.0	117.0
97.0	91.0	724.0	90.0	116.0
91.0	91.0	742.0	89.0	116.0
95.0	91.0	741.0	89.0	116.0
102.0	93.0	733.0	89.0	116.0
98.0	92.0	734.0	90.0	123.0
97.0	91.0	739.0	89.0	116.0
91.0	96.0	757.0	89.0	116.0
95.0	91.0	727.0	89.0	117.0
96.0	92.0	752.0	96.0	115.0
98.0	91.0	730.0	89.0	123.0
97.0	90.0	727.0	90.0	118.0
90.0	92.0	722.0	89.0	116.0
95.0	90.0	738.0	89.0	122.0
133.0	90.0	742.0	89.0	117.0
98.0	91.0	734.0	89.0	117.0
98.0	91.0	726.0	90.0	116.0
102.0	104.0	758.0	89.0	117.0
98.0	93.0	739.0	88.0	116.0
97.0	92.0	737.0	96.0	116.0
99.0	92.0	738.0	91.0	116.0
98.0	117.0	727.0	90.0	123.0
92.0	93.0	727.0	89.0	116.0
101.0	92.0	748.0	89.0	117.0
96.0	93.0	736.0	89.0	116.0
98.0	92.0	740.0	89.0	117.0
97.0	90.0	736.0	90.0	116.0
91.0	97.0	723.0	88.0	116.0
95.0	91.0	719.0	88.0	116.0
96.0	92.0	770.0	89.0	122.0
98.0	91.0	733.0	96.0	117.0
101.0	90.0	728.0	89.0	117.0
94.0	92.0	715.0	88.0	117.0
106.0	90.0	763.0	89.0	116.0
99.0	90.0	751.0	89.0	117.0
102.0	91.0	734.0	90.0	116.0
98.0	91.0	721.0	89.0	117.0
90.0	92.0	771.0	89.0	123.0
96.0	98.0	728.0	98.0	117.0
97.0	92.0	738.0	90.0	116.0
98.0	92.0	738.0	111.0	116.0
97.0	91.0	733.0	91.0	116.0
95.0	92.0	726.0	91.0	116.0
97.0	91.0	736.0	89.0	126.0
96.0	99.0	731.0	90.0	117.0
98.0	93.0	750.0	90.0	123.0
97.0	90.0	734.0	89.0	118.0
90.0	91.0	724.0	89.0	116.0
96.0	96.0	719.0	89.0	117.0
97.0	91.0	752.0	89.0	116.0
98.0	91.0	744.0	95.0	116.0
97.0	91.0	729.0	90.0	116.0
96.0	92.0	716.0	89.0	117.0
95.0	92.0	733.0	89.0	122.0
96.0	90.0	735.0	89.0	117.0
98.0	91.0	724.0	89.0	116.0
108.0	91.0	731.0	90.0	116.0
91.0	92.0	772.0	89.0	116.0
97.0	98.0	729.0	89.0	115.0
96.0	92.0	728.0	89.0	116.0
99.0	91.0	736.0	91.0	116.0
95.0	100.0	747.0	96.0	122.0
96.0	93.0	726.0	89.0	116.0
96.0	92.0	727.0	90.0	115.0
96.0	93.0	736.0	89.0	116.0
98.0	93.0	741.0	89.0	116.0
95.0	90.0	734.0	90.0	115.0
90.0	91.0	723.0	89.0	117.0
96.0	97.0	727.0	89.0	116.0
95.0	91.0	748.0	89.0	120.0
98.0	91.0	732.0	90.0	118.0
95.0	90.0	723.0	95.0	116.0
96.0	92.0	767.0	89.0	116.0
95.0	90.0	732.0	88.0	116.0
95.0	91.0	732.0	89.0	116.0
98.0	91.0	724.0	90.0	128.0
96.0	92.0	732.0	90.0	119.0
90.0	92.0	807.0	89.0	122.0
95.0	98.0	730.0	89.0	118.0
96.0	92.0	729.0	98.0	116.0
97.0	91.0	735.0	91.0	117.0
96.0	91.0	735.0	95.0	117.0
92.0	91.0	742.0	90.0	116.0
96.0	92.0	773.0	90.0	116.0
95.0	92.0	736.0	89.0	117.0
99.0	92.0	743.0	90.0	116.0
95.0	90.0	734.0	91.0	123.0
90.0	90.0	717.0	89.0	116.0
96.0	95.0	827.0	89.0	116.0
96.0	93.0	805.0	89.0	116.0
98.0	90.0	782.0	90.0	116.0
101.0	90.0	763.0	90.0	116.0
91.0	91.0	717.0	95.0	116.0
95.0	90.0	790.0	90.0	116.0
96.0	91.0	768.0	89.0	122.0
108.0	91.0	729.0	89.0	117.0
96.0	92.0	720.0	91.0	116.0
91.0	99.0	767.0	89.0	116.0
96.0	92.0	742.0	89.0	148.0
97.0	98.0	739.0	90.0	115.0
98.0	91.0	729.0	91.0	116.0
101.0	91.0	742.0	90.0	117.0
91.0	101.0	729.0	96.0	123.0
95.0	93.0	736.0	89.0	116.0
96.0	93.0	745.0	89.0	116.0
98.0	93.0	745.0	90.0	115.0
95.0	91.0	732.0	89.0	116.0
90.0	91.0	724.0	89.0	125.0
96.0	90.0	721.0	89.0	118.0
95.0	99.0	770.0	89.0	116.0
98.0	90.0	735.0	90.0	124.0
101.0	90.0	726.0	90.0	117.0
90.0	91.0	721.0	88.0	117.0
95.0	91.0	735.0	96.0	116.0
96.0	90.0	751.0	88.0	116.0
98.0	91.0	729.0	90.0	117.0
94.0	92.0	731.0	89.0	116.0
90.0	92.0	776.0	89.0	117.0
96.0	92.0	732.0	89.0	123.0
95.0	98.0	745.0	89.0	116.0
98.0	91.0	743.0	90.0	116.0
101.0	90.0	774.0	100.0	116.0
90.0	92.0	738.0	90.0	116.0
95.0	92.0	723.0	96.0	116.0
96.0	98.0	733.0	90.0	116.0
98.0	92.0	797.0	90.0	115.0
95.0	91.0	843.0	89.0	121.0
91.0	90.0	864.0	89.0	116.0
95.0	90.0	1117.0	89.0	116.0
96.0	99.0	820.0	90.0	116.0
99.0	91.0	938.0	89.0	117.0
101.0	90.0	783.0	90.0	116.0
90.0	92.0	727.0	89.0	116.0
96.0	90.0	731.0	96.0	116.0
103.0	91.0	753.0	90.0	122.0
101.0	90.0	741.0	90.0	117.0
96.0	92.0	731.0	90.0	116.0
91.0	93.0	767.0	88.0	116.0
96.0	91.0	732.0	90.0	116.0
96.0	129.0	760.0	89.0	116.0
104.0	91.0	741.0	91.0	126.0
96.0	90.0	728.0	90.0	117.0
90.0	102.0	740.0	89.0	123.0
95.0	93.0	734.0	89.0	117.0
95.0	93.0	736.0	96.0	117.0
98.0	93.0	753.0	90.0	116.0
100.0	91.0	737.0	90.0	116.0
94.0	91.0	728.0	88.0	116.0
99.0	90.0	735.0	90.0	116.0
100.0	99.0	743.0	90.0	116.0
109.0	91.0	750.0	90.0	123.0
96.0	90.0	733.0	90.0	117.0
90.0	91.0	716.0	89.0	117.0
96.0	90.0	733.0	89.0	116.0
96.0	91.0	737.0	96.0	116.0
98.0	90.0	739.0	90.0	117.0
96.0	92.0	730.0	90.0	116.0
90.0	92.0	769.0	89.0	116.0
95.0	92.0	765.0	108.0	122.0
96.0	97.0	771.0	103.0	116.0
104.0	92.0	734.0	91.0	116.0
96.0	90.0	745.0	90.0	117.0
90.0	91.0	743.0	100.0	116.0
96.0	91.0	733.0	90.0	116.0
96.0	92.0	729.0	96.0	116.0
99.0	91.0	742.0	90.0	115.0
96.0	89.0	784.0	91.0	122.0
90.0	90.0	724.0	89.0	117.0
96.0	90.0	728.0	89.0	117.0
95.0	97.0	741.0	89.0	116.0
104.0	92.0	734.0	90.0	116.0
96.0	90.0	750.0	89.0	117.0
90.0	92.0	716.0	89.0	126.0
103.0	90.0	730.0	89.0	118.0
98.0	90.0	737.0	93.0	122.0
99.0	90.0	734.0	91.0	118.0
96.0	91.0	722.0	90.0	118.0
91.0	100.0	778.0	88.0	117.0
96.0	92.0	729.0	89.0	116.0
101.0	92.0	741.0	89.0	116.0
99.0	98.0	724.0	89.0	116.0
96.0	91.0	732.0	89.0	117.0
90.0	91.0	814.0	89.0	116.0
95.0	101.0	781.0	88.0	117.0
95.0	94.0	759.0	89.0	116.0
99.0	92.0	767.0	95.0	116.0
94.0	90.0	765.0	89.0	117.0
91.0	91.0	789.0	89.0	116.0
95.0	89.0	780.0	89.0	115.0
101.0	92.0	740.0	89.0	116.0
98.0	97.0	779.0	89.0	116.0
95.0	90.0	763.0	89.0	122.0
91.0	91.0	772.0	88.0	116.0
95.0	90.0	857.0	89.0	116.0
95.0	91.0	735.0	90.0	116.0
98.0	90.0	776.0	94.0	116.0
95.0	91.0	770.0	91.0	116.0
91.0	92.0	825.0	88.0	115.0
95.0	91.0	732.0	89.0	116.0
133.0	92.0	790.0	88.0	122.0
98.0	97.0	769.0	89.0	116.0
95.0	91.0	768.0	90.0	117.0
91.0	91.0	769.0	88.0	124.0
95.0	91.0	736.0	97.0	117.0
95.0	98.0	767.0	92.0	123.0
97.0	92.0	780.0	90.0	119.0
95.0	90.0	730.0	96.0	116.0
90.0	90.0	717.0	89.0	161.0
95.0	90.0	742.0	90.0	117.0
101.0	91.0	747.0	89.0	116.0
98.0	97.0	733.0	89.0	116.0
95.0	90.0	721.0	89.0	117.0
98.0	92.0	725.0	88.0	116.0
98.0	91.0	742.0	88.0	116.0
96.0	91.0	739.0	89.0	116.0
98.0	90.0	758.0	89.0	122.0
96.0	92.0	793.0	96.0	116.0
91.0	91.0	824.0	88.0	115.0
101.0	91.0	765.0	90.0	115.0
96.0	91.0	746.0	89.0	115.0
98.0	115.0	767.0	89.0	116.0
95.0	106.0	785.0	90.0	116.0
90.0	91.0	772.0	88.0	116.0
95.0	92.0	731.0	88.0	121.0
96.0	102.0	739.0	89.0	115.0
98.0	93.0	748.0	89.0	118.0
95.0	90.0	730.0	90.0	116.0
90.0	91.0	720.0	94.0	116.0
101.0	91.0	727.0	89.0	116.0
96.0	92.0	764.0	89.0	115.0
98.0	96.0	737.0	89.0	116.0
95.0	91.0	729.0	89.0	122.0
90.0	92.0	720.0	88.0	116.0
95.0	90.0	737.0	89.0	115.0
95.0	90.0	746.0	89.0	115.0
98.0	91.0	731.0	89.0	116.0
95.0	92.0	731.0	89.0	115.0
90.0	92.0	774.0	95.0	120.0
101.0	91.0	741.0	89.0	117.0
96.0	92.0	732.0	90.0	123.0
99.0	97.0	745.0	89.0	117.0
95.0	92.0	750.0	89.0	116.0
90.0	92.0	738.0	89.0	116.0
95.0	92.0	726.0	89.0	117.0
96.0	92.0	744.0	88.0	116.0
98.0	92.0	757.0	100.0	116.0
96.0	90.0	735.0	91.0	115.0
90.0	91.0	730.0	95.0	122.0
101.0	89.0	747.0	91.0	115.0
96.0	92.0	764.0	90.0	116.0
98.0	90.0	746.0	90.0	116.0
95.0	97.0	728.0	89.0	116.0
100.0	91.0	723.0	89.0	115.0
96.0	91.0	735.0	90.0	115.0
96.0	91.0	740.0	89.0	116.0
99.0	90.0	726.0	89.0	121.0
96.0	92.0	742.0	89.0	116.0
90.0	98.0	766.0	89.0	115.0
102.0	92.0	744.0	95.0	115.0
95.0	91.0	731.0	90.0	115.0
98.0	91.0	736.0	90.0	116.0
99.0	97.0	759.0	90.0	115.0
94.0	91.0	740.0	88.0	115.0
100.0	92.0	727.0	89.0	140.0
99.0	103.0	746.0	90.0	128.0
102.0	93.0	744.0	90.0	115.0
95.0	90.0	730.0	90.0	116.0
97.0	91.0	741.0	88.0	115.0
96.0	90.0	727.0	95.0	115.0
95.0	93.0	752.0	89.0	126.0
98.0	90.0	736.0	90.0	117.0
95.0	97.0	723.0	89.0	123.0
90.0	92.0	735.0	89.0	116.0
95.0	90.0	736.0	89.0	116.0
95.0	91.0	739.0	89.0	116.0
98.0	91.0	727.0	90.0	116.0
96.0	91.0	735.0	90.0	116.0
96.0	91.0	808.0	88.0	116.0
96.0	92.0	740.0	89.0	115.0
96.0	92.0	730.0	95.0	121.0
98.0	91.0	735.0	90.0	117.0
95.0	97.0	745.0	89.0	116.0
90.0	92.0	736.0	89.0	115.0
95.0	91.0	746.0	89.0	116.0
96.0	98.0	743.0	96.0	116.0
97.0	93.0	745.0	89.0	115.0
96.0	90.0	733.0	89.0	115.0
96.0	91.0	724.0	99.0	120.0
95.0	90.0	743.0	90.0	118.0
96.0	92.0	751.0	96.0	116.0
97.0	90.0	736.0	90.0	116.0
104.0	96.0	725.0	91.0	116.0
91.0	92.0	758.0	89.0	115.0
96.0	89.0	750.0	89.0	116.0
97.0	90.0	740.0	89.0	116.0
99.0	90.0	730.0	89.0	116.0
95.0	92.0	730.0	89.0	123.0
98.0	93.0	775.0	88.0	116.0
96.0	92.0	738.0	89.0	116.0
96.0	92.0	744.0	94.0	115.0
98.0	91.0	735.0	91.0	115.0
95.0	90.0	744.0	89.0	126.0
90.0	93.0	738.0	89.0	118.0
95.0	92.0	726.0	89.0	117.0
95.0	91.0	754.0	89.0	123.0
99.0	103.0	745.0	90.0	117.0
95.0	92.0	732.0	89.0	117.0
96.0	91.0	724.0	89.0	116.0
96.0	91.0	731.0	88.0	116.0
96.0	93.0	766.0	89.0	116.0
98.0	91.0	739.0	95.0	116.0
95.0	91.0	724.0	89.0	116.0
90.0	98.0	728.0	89.0	123.0
94.0	90.0	736.0	89.0	117.0
95.0	91.0	741.0	90.0	115.0
98.0	90.0	742.0	89.0	116.0
95.0	92.0	732.0	89.0	116.0
92.0	93.0	777.0	88.0	116.0
96.0	92.0	734.0	89.0	116.0
95.0	92.0	729.0	89.0	115.0
98.0	92.0	750.0	95.0	122.0
95.0	91.0	742.0	90.0	116.0
90.0	98.0	735.0	88.0	117.0
96.0	91.0	854.0	90.0	115.0
95.0	92.0	743.0	89.0	115.0
98.0	91.0	757.0	90.0	116.0
100.0	90.0	731.0	89.0	116.0
91.0	90.0	724.0	89.0	115.0
95.0	91.0	733.0	97.0	124.0
95.0	91.0	750.0	90.0	116.0
107.0	91.0	735.0	90.0	117.0
96.0	90.0	732.0	96.0	116.0
91.0	98.0	729.0	89.0	116.0
96.0	90.0	737.0	90.0	115.0
96.0	90.0	740.0	89.0	126.0
99.0	91.0	727.0	90.0	118.0
101.0	91.0	806.0	90.0	124.0
90.0	99.0	768.0	88.0	117.0
95.0	92.0	739.0	89.0	117.0
95.0	92.0	733.0	89.0	116.0
97.0	91.0	736.0	90.0	116.0
95.0	91.0	758.0	96.0	116.0
90.0	98.0	738.0	88.0	116.0
94.0	92.0	725.0	89.0	116.0
95.0	92.0	746.0	89.0	122.0
97.0	101.0	748.0	89.0	116.0
101.0	92.0	734.0	90.0	117.0
90.0	91.0	733.0	88.0	117.0
95.0	90.0	734.0	89.0	116.0
95.0	93.0	753.0	89.0	116.0
97.0	91.0	738.0	90.0	116.0
94.0	90.0	723.0	89.0	116.0
89.0	98.0	739.0	90.0	122.0
94.0	91.0	735.0	89.0	115.0
95.0	91.0	738.0	89.0	116.0
96.0	90.0	729.0	89.0	116.0
101.0	91.0	729.0	90.0	116.0
90.0	92.0	786.0	89.0	116.0
95.0	91.0	735.0	89.0	116.0
95.0	92.0	738.0	89.0	116.0
97.0	92.0	746.0	89.0	120.0
95.0	90.0	742.0	89.0	116.0
89.0	92.0	736.0	96.0	116.0
95.0	94.0	745.0	89.0	115.0
95.0	99.0	744.0	89.0	116.0
97.0	92.0	746.0	89.0	116.0
100.0	90.0	741.0	89.0	126.0
90.0	90.0	717.0	88.0	118.0
95.0	90.0	774.0	89.0	122.0
95.0	92.0	749.0	90.0	118.0
106.0	90.0	736.0	99.0	117.0
95.0	91.0	725.0	91.0	116.0
90.0	91.0	726.0	96.0	116.0
95.0	97.0	746.0	90.0	116.0
96.0	90.0	737.0	91.0	116.0
97.0	91.0	730.0	89.0	116.0
105.0	91.0	733.0	90.0	116.0
94.0	91.0	776.0	89.0	123.0
99.0	91.0	728.0	89.0	116.0
99.0	92.0	747.0	89.0	116.0
101.0	90.0	777.0	90.0	116.0
95.0	91.0	740.0	90.0	118.0
90.0	91.0	736.0	89.0	116.0
95.0	98.0	736.0	95.0	116.0
95.0	92.0	749.0	89.0	115.0
103.0	92.0	747.0	90.0	122.0
95.0	104.0	739.0	89.0	115.0
90.0	91.0	719.0	89.0	115.0
95.0	91.0	729.0	88.0	115.0
96.0	92.0	760.0	89.0	116.0
98.0	91.0	733.0	111.0	117.0
95.0	90.0	724.0	90.0	116.0
90.0	93.0	728.0	89.0	116.0
95.0	96.0	735.0	96.0	122.0
95.0	91.0	734.0	90.0	116.0
103.0	91.0	746.0	90.0	116.0
95.0	91.0	731.0	89.0	116.0
90.0	92.0	777.0	89.0	116.0
95.0	91.0	725.0	89.0	116.0
95.0	92.0	741.0	89.0	120.0
98.0	91.0	756.0	90.0	117.0
94.0	91.0	740.0	90.0	123.0
90.0	92.0	734.0	89.0	116.0
95.0	99.0	740.0	95.0	116.0
95.0	93.0	743.0	90.0	115.0
104.0	92.0	756.0	89.0	116.0
95.0	90.0	732.0	90.0	116.0
89.0	90.0	726.0	89.0	116.0
96.0	90.0	733.0	89.0	117.0
106.0	92.0	750.0	89.0	122.0
99.0	90.0	728.0	89.0	116.0
95.0	90.0	744.0	101.0	116.0
90.0	92.0	728.0	91.0	116.0
96.0	95.0	737.0	90.0	116.0
95.0	93.0	735.0	96.0	116.0
103.0	91.0	733.0	91.0	117.0
95.0	92.0	741.0	90.0	116.0
89.0	98.0	769.0	89.0	123.0
96.0	92.0	727.0	90.0	116.0
95.0	91.0	738.0	89.0	116.0
97.0	91.0	739.0	89.0	118.0
94.0	90.0	737.0	89.0	116.0
89.0	91.0	738.0	89.0	115.0
95.0	92.0	739.0	90.0	117.0
94.0	106.0	777.0	95.0	115.0
103.0	92.0	748.0	90.0	122.0
95.0	91.0	729.0	90.0	116.0
90.0	101.0	741.0	88.0	116.0
95.0	91.0	734.0	89.0	115.0
95.0	93.0	756.0	89.0	115.0
98.0	91.0	726.0	89.0	116.0
94.0	91.0	733.0	90.0	126.0
90.0	92.0	741.0	88.0	118.0
95.0	90.0	737.0	90.0	123.0
95.0	98.0	742.0	94.0	117.0
103.0	91.0	739.0	91.0	117.0
95.0	92.0	734.0	89.0	116.0
90.0	93.0	777.0	89.0	116.0
94.0	91.0	735.0	89.0	116.0
96.0	91.0	747.0	89.0	116.0
98.0	91.0	741.0	90.0	116.0
95.0	91.0	733.0	90.0	122.0
90.0	91.0	728.0	88.0	116.0
95.0	91.0	752.0	89.0	116.0
95.0	99.0	748.0	89.0	116.0
104.0	92.0	747.0	96.0	116.0
94.0	91.0	731.0	90.0	116.0
90.0	90.0	727.0	88.0	116.0
104.0	90.0	779.0	90.0	116.0
98.0	91.0	821.0	89.0	116.0
98.0	90.0	729.0	89.0	117.0
96.0	90.0	781.0	89.0	116.0
90.0	91.0	778.0	88.0	116.0
96.0	90.0	784.0	99.0	115.0
100.0	97.0	798.0	91.0	116.0
99.0	90.0	729.0	97.0	116.0
95.0	92.0	768.0	91.0	116.0
90.0	92.0	775.0	89.0	116.0
96.0	92.0	729.0	90.0	122.0
95.0	92.0	748.0	90.0	116.0
98.0	91.0	743.0	89.0	116.0
95.0	93.0	737.0	91.0	117.0
90.0	91.0	731.0	88.0	116.0
96.0	91.0	731.0	88.0	125.0
100.0	98.0	757.0	90.0	117.0
98.0	92.0	744.0	90.0	117.0
96.0	91.0	734.0	97.0	124.0
90.0	98.0	722.0	89.0	117.0
96.0	93.0	762.0	89.0	116.0
96.0	92.0	768.0	90.0	115.0
98.0	92.0	737.0	89.0	115.0
95.0	90.0	724.0	90.0	116.0
110.0	92.0	728.0	89.0	116.0
96.0	90.0	733.0	90.0	117.0
117.0	96.0	744.0	90.0	122.0
98.0	91.0	737.0	89.0	116.0
95.0	91.0	734.0	97.0	116.0
89.0	93.0	774.0	89.0	116.0
95.0	91.0	732.0	89.0	116.0
96.0	92.0	745.0	90.0	116.0
99.0	92.0	747.0	90.0	116.0
95.0	91.0	740.0	90.0	116.0
90.0	91.0	740.0	89.0	122.0
127.0	91.0	726.0	90.0	116.0
96.0	92.0	742.0	89.0	116.0
97.0	94.0	763.0	89.0	116.0
95.0	89.0	731.0	97.0	116.0
100.0	90.0	719.0	90.0	116.0
96.0	91.0	765.0	89.0	115.0
95.0	92.0	781.0	90.0	116.0
99.0	90.0	737.0	89.0	122.0
95.0	90.0	738.0	90.0	116.0
91.0	91.0	725.0	89.0	116.0
101.0	90.0	733.0	89.0	115.0
96.0	91.0	742.0	98.0	116.0
97.0	97.0	730.0	91.0	115.0
99.0	92.0	750.0	91.0	126.0
94.0	99.0	771.0	129.0	117.0
99.0	92.0	729.0	91.0	123.0
101.0	92.0	746.0	90.0	116.0
102.0	91.0	736.0	91.0	116.0
95.0	91.0	748.0	90.0	116.0
90.0	91.0	753.0	89.0	115.0
101.0	91.0	728.0	89.0	115.0
95.0	98.0	744.0	90.0	116.0
97.0	98.0	751.0	89.0	116.0
95.0	90.0	730.0	90.0	121.0
90.0	90.0	728.0	96.0	116.0
95.0	101.0	730.0	89.0	116.0
95.0	94.0	757.0	90.0	116.0
98.0	90.0	732.0	91.0	116.0
96.0	91.0	722.0	90.0	116.0
90.0	92.0	773.0	89.0	116.0
101.0	91.0	740.0	90.0	115.0
95.0	91.0	746.0	89.0	121.0
98.0	98.0	729.0	90.0	117.0
94.0	91.0	732.0	90.0	116.0
90.0	92.0	787.0	96.0	117.0
94.0	92.0	732.0	89.0	116.0
95.0	92.0	741.0	89.0	115.0
